1,溝口　海義也,溝口　海義也.1,2,雑賀 勇貴,雑賀 勇貴.1,3,今垣　光太郎,今垣　光太郎.1,4,山下 和彦,山下 和彦.1,5,下寺 秀和,下寺 秀和.1,6,白水 勝也,白水 勝也.1
2.0,3.0,14.1,1.0,3.0,45.5,1.0,2.0,42.0,1.0,2.0,151.9,1.0,2.0,325.4,1.0,2.0,341.7
2.0,4.0,18.7,1.0,4.0,56.2,1.0,4.0,34.2,1.0,3.0,107.1,1.0,3.0,221.3,1.0,3.0,260.0
2.0,5.0,23.9,1.0,5.0,73.2,1.0,5.0,38.3,1.0,5.0,122.5,1.0,4.0,315.3,1.0,4.0,471.0
2.0,6.0,33.2,1.0,6.0,82.6,1.0,6.0,45.7,1.0,6.0,124.3,1.0,6.0,268.4,1.0,5.0,572.1
3.0,2.0,13.8,3.0,1.0,79.9,2.0,1.0,79.2,2.0,1.0,232.0,2.0,1.0,527.1,2.0,1.0,511.5
3.0,4.0,13.0,3.0,4.0,152.4,2.0,4.0,115.7,2.0,3.0,330.2,2.0,3.0,637.2,2.0,3.0,490.6
3.0,5.0,16.8,3.0,5.0,190.9,2.0,5.0,139.3,2.0,5.0,337.6,2.0,4.0,746.2,2.0,4.0,724.2
3.0,6.0,25.5,3.0,6.0,163.7,2.0,6.0,132.5,2.0,6.0,367.0,2.0,6.0,755.8,2.0,5.0,1078.0
4.0,2.0,26.3,4.0,1.0,146.1,4.0,1.0,50.6,3.0,1.0,113.9,3.0,1.0,239.8,3.0,1.0,274.2
4.0,3.0,25.6,4.0,3.0,216.6,4.0,2.0,104.1,3.0,2.0,206.5,3.0,2.0,462.8,3.0,2.0,400.2
4.0,5.0,34.7,4.0,5.0,242.2,4.0,5.0,45.7,3.0,5.0,98.6,3.0,4.0,318.0,3.0,4.0,427.2
4.0,6.0,36.8,4.0,6.0,269.7,4.0,6.0,49.2,3.0,6.0,105.4,3.0,6.0,252.6,3.0,5.0,561.2
5.0,2.0,48.6,5.0,1.0,254.0,5.0,1.0,68.4,5.0,1.0,211.6,4.0,1.0,424.4,4.0,1.0,746.2
5.0,3.0,44.7,5.0,3.0,322.2,5.0,2.0,129.6,5.0,2.0,337.7,4.0,2.0,682.2,4.0,2.0,945.0
5.0,4.0,56.8,5.0,4.0,399.7,5.0,4.0,65.0,5.0,3.0,195.4,4.0,3.0,413.4,4.0,3.0,660.0
5.0,6.0,63.6,5.0,6.0,383.5,5.0,6.0,74.8,5.0,6.0,213.5,4.0,6.0,426.6,4.0,5.0,960.4
6.0,2.0,73.4,6.0,1.0,262.1,6.0,1.0,96.9,6.0,1.0,329.2,6.0,1.0,512.4,5.0,1.0,865.8
6.0,3.0,57.3,6.0,3.0,279.5,6.0,2.0,160.2,6.0,2.0,510.2,6.0,2.0,903.0,5.0,2.0,1177.0
6.0,4.0,75.9,6.0,4.0,413.4,6.0,4.0,101.7,6.0,3.0,281.7,6.0,3.0,465.4,5.0,3.0,776.7
6.0,5.0,94.0,6.0,5.0,532.3,6.0,5.0,112.8,6.0,5.0,384.3,6.0,4.0,616.5,5.0,4.0,994.5
