1,益田 啓司,益田 啓司.1,2,佐々木　裕美,佐々木　裕美.1,3,宗行 治哉,宗行 治哉.1,4,森 智也,森 智也.1,5,片岡 大地,片岡 大地.1,6,谷村 啓司,谷村 啓司.1
2.0,3.0,8.7,1.0,3.0,75.2,1.0,2.0,44.5,1.0,2.0,81.2,1.0,2.0,502.4,1.0,2.0,1640.0
2.0,4.0,13.2,1.0,4.0,108.6,1.0,4.0,26.9,1.0,3.0,63.0,1.0,3.0,401.6,1.0,3.0,1717.0
2.0,5.0,41.1,1.0,5.0,282.4,1.0,5.0,63.5,1.0,5.0,79.8,1.0,4.0,363.1,1.0,4.0,1613.0
2.0,6.0,91.7,1.0,6.0,435.1,1.0,6.0,139.4,1.0,6.0,135.4,1.0,6.0,678.1,1.0,5.0,2779.0
3.0,2.0,6.8,3.0,1.0,129.9,2.0,1.0,118.3,2.0,1.0,218.2,2.0,1.0,929.9,2.0,1.0,2795.0
3.0,4.0,4.0,3.0,4.0,297.8,2.0,4.0,207.6,2.0,3.0,364.7,2.0,3.0,1483.0,2.0,3.0,3509.0
3.0,5.0,18.3,3.0,5.0,545.7,2.0,5.0,411.2,2.0,5.0,455.3,2.0,4.0,1278.0,2.0,4.0,4040.0
3.0,6.0,40.4,3.0,6.0,1014.0,2.0,6.0,633.4,2.0,6.0,659.5,2.0,6.0,1878.0,2.0,5.0,4370.0
4.0,2.0,16.0,4.0,1.0,275.0,4.0,1.0,72.0,3.0,1.0,123.5,3.0,1.0,713.3,3.0,1.0,2311.0
4.0,3.0,8.5,4.0,3.0,468.6,4.0,2.0,165.0,3.0,2.0,282.6,3.0,2.0,1346.0,3.0,2.0,3248.0
4.0,5.0,29.5,4.0,5.0,808.0,4.0,5.0,162.3,3.0,5.0,229.1,3.0,4.0,729.5,3.0,4.0,2931.0
4.0,6.0,51.4,4.0,6.0,1068.0,4.0,6.0,300.3,3.0,6.0,429.2,3.0,6.0,1531.0,3.0,5.0,2931.0
5.0,2.0,71.7,5.0,1.0,842.0,5.0,1.0,269.3,5.0,1.0,129.3,4.0,1.0,375.3,4.0,1.0,1900.0
5.0,3.0,60.1,5.0,3.0,1139.0,5.0,2.0,536.6,5.0,2.0,273.4,4.0,2.0,759.5,4.0,2.0,3615.0
5.0,4.0,75.1,5.0,4.0,1120.0,5.0,4.0,345.6,5.0,3.0,230.6,4.0,3.0,629.3,4.0,3.0,3023.0
5.0,6.0,182.3,5.0,6.0,2127.0,5.0,6.0,610.1,5.0,6.0,243.3,4.0,6.0,699.8,4.0,5.0,2861.0
6.0,2.0,298.8,6.0,1.0,1835.0,6.0,1.0,743.1,6.0,1.0,346.1,6.0,1.0,1317.0,5.0,1.0,3293.0
6.0,3.0,239.2,6.0,3.0,2236.0,6.0,2.0,912.3,6.0,2.0,789.5,6.0,2.0,2108.0,5.0,2.0,4292.0
6.0,4.0,217.2,6.0,4.0,2428.0,6.0,4.0,793.4,6.0,3.0,616.4,6.0,3.0,1005.0,5.0,3.0,3163.0
6.0,5.0,327.7,6.0,5.0,3043.0,6.0,5.0,1003.0,6.0,5.0,518.6,6.0,4.0,1422.0,5.0,4.0,2453.0
