1,花本 夏樹,花本 夏樹.1,2,西丸　侑太朗,西丸　侑太朗.1,3,井上 遥妃,井上 遥妃.1,4,石川 哲秀,石川 哲秀.1,5,金田 諭,金田 諭.1,6,佐々木　裕美,佐々木　裕美.1
2.0,3.0,15.4,1.0,3.0,26.4,1.0,2.0,128.7,1.0,2.0,468.4,1.0,2.0,32.2,1.0,2.0,294.5
2.0,4.0,47.6,1.0,4.0,70.2,1.0,4.0,255.9,1.0,3.0,620.2,1.0,3.0,51.2,1.0,3.0,729.8
2.0,5.0,8.6,1.0,5.0,16.2,1.0,5.0,81.1,1.0,5.0,280.0,1.0,4.0,85.4,1.0,4.0,522.2
2.0,6.0,40.3,1.0,6.0,57.3,1.0,6.0,199.0,1.0,6.0,468.4,1.0,6.0,38.2,1.0,5.0,283.5
3.0,2.0,26.6,3.0,1.0,59.4,2.0,1.0,164.0,2.0,1.0,757.2,2.0,1.0,47.8,2.0,1.0,470.8
3.0,4.0,88.2,3.0,4.0,190.7,2.0,4.0,302.9,2.0,3.0,853.2,2.0,3.0,74.3,2.0,3.0,829.8
3.0,5.0,21.6,3.0,5.0,50.7,2.0,5.0,86.3,2.0,5.0,557.4,2.0,4.0,161.6,2.0,4.0,1187.0
3.0,6.0,62.9,3.0,6.0,130.0,2.0,6.0,211.8,2.0,6.0,1114.0,2.0,6.0,67.3,2.0,5.0,348.8
4.0,2.0,121.8,4.0,1.0,264.5,4.0,1.0,464.8,3.0,1.0,913.2,3.0,1.0,88.4,3.0,1.0,853.2
4.0,3.0,164.3,4.0,3.0,458.9,4.0,2.0,557.4,3.0,2.0,982.3,3.0,2.0,92.3,3.0,2.0,837.5
4.0,5.0,83.8,4.0,5.0,242.6,4.0,5.0,354.2,3.0,5.0,724.0,3.0,4.0,222.1,3.0,4.0,1514.0
4.0,6.0,168.2,4.0,6.0,496.5,4.0,6.0,637.6,3.0,6.0,1187.0,3.0,6.0,121.5,3.0,5.0,631.0
5.0,2.0,11.4,5.0,1.0,28.6,5.0,1.0,80.6,5.0,1.0,288.9,4.0,1.0,160.8,4.0,1.0,1253.0
5.0,3.0,20.0,5.0,3.0,44.7,5.0,2.0,82.9,5.0,2.0,359.1,4.0,2.0,218.9,4.0,2.0,1527.0
5.0,4.0,55.7,5.0,4.0,121.8,5.0,4.0,198.6,5.0,3.0,618.1,4.0,3.0,394.2,4.0,3.0,2019.0
5.0,6.0,23.8,5.0,6.0,54.9,5.0,6.0,117.1,5.0,6.0,349.5,4.0,6.0,168.9,4.0,5.0,1121.0
6.0,2.0,83.2,6.0,1.0,193.5,6.0,1.0,497.9,6.0,1.0,633.2,6.0,1.0,55.5,5.0,1.0,247.6
6.0,3.0,149.0,6.0,3.0,239.7,6.0,2.0,373.9,6.0,2.0,890.8,6.0,2.0,72.1,5.0,2.0,261.4
6.0,4.0,135.6,6.0,4.0,504.8,6.0,4.0,709.9,6.0,3.0,1114.0,6.0,3.0,109.1,5.0,3.0,361.3
6.0,5.0,66.7,6.0,5.0,141.9,6.0,5.0,263.0,6.0,5.0,750.9,6.0,4.0,107.4,5.0,4.0,588.1
