1,田川 大貴,田川 大貴.1,2,花本 夏樹,花本 夏樹.1,3,石塚 裕介,石塚 裕介.1,4,真庭 明志,真庭 明志.1,5,下河 雅史,下河 雅史.1,6,金子 拓矢,金子 拓矢.1
2.0,3.0,25.8,1.0,3.0,233.0,1.0,2.0,174.4,1.0,2.0,174.6,1.0,2.0,371.2,1.0,2.0,120.1
2.0,4.0,30.8,1.0,4.0,269.7,1.0,4.0,85.4,1.0,3.0,148.7,1.0,3.0,318.0,1.0,3.0,56.6
2.0,5.0,43.0,1.0,5.0,325.5,1.0,5.0,152.8,1.0,5.0,122.6,1.0,4.0,314.5,1.0,4.0,58.7
2.0,6.0,19.9,1.0,6.0,156.2,1.0,6.0,61.6,1.0,6.0,63.7,1.0,6.0,172.5,1.0,5.0,110.9
3.0,2.0,24.2,3.0,1.0,427.6,2.0,1.0,362.1,2.0,1.0,597.0,2.0,1.0,836.1,2.0,1.0,307.3
3.0,4.0,12.9,3.0,4.0,846.0,2.0,4.0,541.8,2.0,3.0,959.8,2.0,3.0,1166.0,2.0,3.0,561.0
3.0,5.0,24.0,3.0,5.0,859.6,2.0,5.0,662.6,2.0,5.0,634.2,2.0,4.0,1150.0,2.0,4.0,571.5
3.0,6.0,8.2,3.0,6.0,584.8,2.0,6.0,403.8,2.0,6.0,477.2,2.0,6.0,687.1,2.0,5.0,706.4
4.0,2.0,34.7,4.0,1.0,582.4,4.0,1.0,177.4,3.0,1.0,234.3,3.0,1.0,545.3,3.0,1.0,143.7
4.0,3.0,20.1,4.0,3.0,1064.0,4.0,2.0,478.8,3.0,2.0,636.0,3.0,2.0,1129.0,3.0,2.0,445.9
4.0,5.0,30.3,4.0,5.0,1138.0,4.0,5.0,388.1,3.0,5.0,498.3,3.0,4.0,1014.0,3.0,4.0,211.6
4.0,6.0,11.6,4.0,6.0,690.4,4.0,6.0,180.1,3.0,6.0,219.9,3.0,6.0,515.1,3.0,5.0,438.1
5.0,2.0,69.6,5.0,1.0,870.0,5.0,1.0,348.3,5.0,1.0,180.5,4.0,1.0,360.6,4.0,1.0,113.8
5.0,3.0,50.7,5.0,3.0,1182.0,5.0,2.0,708.7,5.0,2.0,406.5,4.0,2.0,717.0,4.0,2.0,411.2
5.0,4.0,56.1,5.0,4.0,1266.0,5.0,4.0,580.8,5.0,3.0,483.7,4.0,3.0,772.7,4.0,3.0,217.6
5.0,6.0,29.4,5.0,6.0,809.2,5.0,6.0,327.2,5.0,6.0,126.2,4.0,6.0,256.0,4.0,5.0,249.1
6.0,2.0,22.9,6.0,1.0,384.2,6.0,1.0,129.1,6.0,1.0,73.8,6.0,1.0,217.0,5.0,1.0,234.6
6.0,3.0,13.0,6.0,3.0,749.7,6.0,2.0,356.7,6.0,2.0,244.9,6.0,2.0,492.6,5.0,2.0,550.2
6.0,4.0,13.4,6.0,4.0,701.7,6.0,4.0,192.3,6.0,3.0,156.1,6.0,3.0,444.0,5.0,3.0,489.8
6.0,5.0,26.7,6.0,5.0,763.0,6.0,5.0,304.9,6.0,5.0,117.2,6.0,4.0,282.1,5.0,4.0,311.7
