1,出畑 孝典,出畑 孝典.1,2,中越 博紀,中越 博紀.1,3,森岡 まき,森岡 まき.1,4,牧原 崇,牧原 崇.1,5,関野 文,関野 文.1,6,前沢 丈史,前沢 丈史.1
2.0,3.0,9.7,1.0,3.0,60.3,1.0,2.0,105.2,1.0,2.0,79.7,1.0,2.0,192.4,1.0,2.0,496.1
2.0,4.0,6.2,1.0,4.0,40.4,1.0,4.0,125.3,1.0,3.0,134.5,1.0,3.0,323.8,1.0,3.0,899.5
2.0,5.0,11.6,1.0,5.0,58.5,1.0,5.0,152.7,1.0,5.0,106.4,1.0,4.0,292.8,1.0,4.0,865.1
2.0,6.0,16.6,1.0,6.0,76.4,1.0,6.0,255.7,1.0,6.0,138.8,1.0,6.0,308.4,1.0,5.0,845.7
3.0,2.0,15.3,3.0,1.0,169.4,2.0,1.0,173.5,2.0,1.0,168.3,2.0,1.0,337.1,2.0,1.0,791.0
3.0,4.0,15.6,3.0,4.0,351.0,2.0,4.0,316.6,2.0,3.0,489.1,2.0,3.0,815.2,2.0,3.0,1450.0
3.0,5.0,26.3,3.0,5.0,387.0,2.0,5.0,382.4,2.0,5.0,357.6,2.0,4.0,742.9,2.0,4.0,1633.0
3.0,6.0,37.2,3.0,6.0,481.8,2.0,6.0,561.3,2.0,6.0,424.0,2.0,6.0,669.3,2.0,5.0,1651.0
4.0,2.0,9.8,4.0,1.0,138.1,4.0,1.0,219.4,3.0,1.0,328.5,3.0,1.0,639.9,3.0,1.0,1488.0
4.0,3.0,18.3,4.0,3.0,373.9,4.0,2.0,321.1,3.0,2.0,557.2,3.0,2.0,1196.0,3.0,2.0,1788.0
4.0,5.0,18.7,4.0,5.0,341.9,4.0,5.0,412.4,3.0,5.0,608.9,3.0,4.0,1358.0,3.0,4.0,2356.0
4.0,6.0,23.6,4.0,6.0,356.5,4.0,6.0,541.2,3.0,6.0,714.7,3.0,6.0,1440.0,3.0,5.0,2472.0
5.0,2.0,29.1,5.0,1.0,208.0,5.0,1.0,329.3,5.0,1.0,209.7,4.0,1.0,404.3,4.0,1.0,1163.0
5.0,3.0,45.9,5.0,3.0,524.8,5.0,2.0,539.2,5.0,2.0,342.7,4.0,2.0,611.4,4.0,2.0,1713.0
5.0,4.0,39.4,5.0,4.0,553.1,5.0,4.0,773.4,5.0,3.0,618.1,4.0,3.0,895.9,4.0,3.0,2585.0
5.0,6.0,44.4,5.0,6.0,451.5,5.0,6.0,732.1,5.0,6.0,262.6,4.0,6.0,518.8,4.0,5.0,1746.0
6.0,2.0,51.0,6.0,1.0,381.1,6.0,1.0,765.5,6.0,1.0,360.8,6.0,1.0,528.5,5.0,1.0,1166.0
6.0,3.0,87.3,6.0,3.0,880.2,6.0,2.0,946.5,6.0,2.0,565.5,6.0,2.0,668.3,5.0,2.0,1795.0
6.0,4.0,65.0,6.0,4.0,714.7,6.0,4.0,1326.0,6.0,3.0,958.6,6.0,3.0,948.5,5.0,3.0,2332.0
6.0,5.0,74.8,6.0,5.0,623.2,6.0,5.0,1122.0,6.0,5.0,488.6,6.0,4.0,727.4,5.0,4.0,1720.0
