1,富永 大一,富永 大一.1,2,檀 将太,檀 将太.1,3,松尾 宣邦,松尾 宣邦.1,4,花田 凱成,花田 凱成.1,5,幸野 史明,幸野 史明.1,6,藤丸 光一,藤丸 光一.1
2.0,3.0,47.6,1.0,3.0,87.8,1.0,2.0,86.6,1.0,2.0,150.2,1.0,2.0,300.3,1.0,2.0,62.6
2.0,4.0,77.5,1.0,4.0,132.0,1.0,4.0,76.5,1.0,3.0,118.9,1.0,3.0,159.8,1.0,3.0,29.6
2.0,5.0,97.9,1.0,5.0,136.8,1.0,5.0,62.5,1.0,5.0,84.9,1.0,4.0,191.8,1.0,4.0,51.7
2.0,6.0,40.1,1.0,6.0,68.9,1.0,6.0,34.3,1.0,6.0,69.0,1.0,6.0,126.3,1.0,5.0,63.2
3.0,2.0,32.2,3.0,1.0,122.5,2.0,1.0,118.2,2.0,1.0,226.4,2.0,1.0,598.3,2.0,1.0,129.4
3.0,4.0,28.7,3.0,4.0,163.9,2.0,4.0,142.4,2.0,3.0,318.7,2.0,3.0,691.3,2.0,3.0,158.8
3.0,5.0,27.8,3.0,5.0,160.5,2.0,5.0,156.9,2.0,5.0,216.9,2.0,4.0,498.5,2.0,4.0,259.2
3.0,6.0,12.5,3.0,6.0,113.0,2.0,6.0,125.8,2.0,6.0,239.6,2.0,6.0,551.6,2.0,5.0,294.0
4.0,2.0,78.7,4.0,1.0,152.9,4.0,1.0,111.4,3.0,1.0,181.7,3.0,1.0,237.1,3.0,1.0,48.5
4.0,3.0,52.4,4.0,3.0,194.6,4.0,2.0,168.5,3.0,2.0,298.5,3.0,2.0,614.8,3.0,2.0,132.0
4.0,5.0,61.5,4.0,5.0,149.7,4.0,5.0,118.9,3.0,5.0,210.4,3.0,4.0,361.7,3.0,4.0,119.5
4.0,6.0,35.7,4.0,6.0,152.5,4.0,6.0,105.5,3.0,6.0,183.6,3.0,6.0,304.4,3.0,5.0,121.7
5.0,2.0,173.8,5.0,1.0,240.8,5.0,1.0,113.7,5.0,1.0,92.4,4.0,1.0,186.0,4.0,1.0,112.4
5.0,3.0,78.4,5.0,3.0,270.0,5.0,2.0,232.8,5.0,2.0,174.9,4.0,2.0,316.8,4.0,2.0,292.9
5.0,4.0,103.3,5.0,4.0,228.4,5.0,4.0,173.4,5.0,3.0,154.6,4.0,3.0,287.0,4.0,3.0,151.9
5.0,6.0,57.3,5.0,6.0,252.5,5.0,6.0,127.1,5.0,6.0,93.0,4.0,6.0,181.9,4.0,5.0,179.2
6.0,2.0,27.4,6.0,1.0,118.9,6.0,1.0,44.2,6.0,1.0,98.7,6.0,1.0,172.2,5.0,1.0,165.6
6.0,3.0,11.6,6.0,3.0,151.0,6.0,2.0,117.5,6.0,2.0,241.5,6.0,2.0,404.0,5.0,2.0,384.0
6.0,4.0,19.9,6.0,4.0,219.4,6.0,4.0,89.5,6.0,3.0,157.1,6.0,3.0,245.3,5.0,3.0,204.6
6.0,5.0,29.4,6.0,5.0,184.9,6.0,5.0,100.1,6.0,5.0,122.5,6.0,4.0,257.5,5.0,4.0,250.0
