1,中村 泰平,中村 泰平.1,2,伊藤 啓三,伊藤 啓三.1,3,廣瀬 真也,廣瀬 真也.1,4,福田 雅一,福田 雅一.1,5,高倉 孝太,高倉 孝太.1,6,木下 大將,木下 大將.1
2.0,3.0,7.5,1.0,3.0,74.0,1.0,2.0,94.2,1.0,2.0,75.0,1.0,2.0,403.3,1.0,2.0,645.4
2.0,4.0,6.4,1.0,4.0,48.1,1.0,4.0,59.0,1.0,3.0,122.0,1.0,3.0,459.9,1.0,3.0,1034.0
2.0,5.0,22.9,1.0,5.0,135.5,1.0,5.0,105.9,1.0,5.0,125.7,1.0,4.0,343.6,1.0,4.0,747.1
2.0,6.0,19.0,1.0,6.0,101.2,1.0,6.0,100.3,1.0,6.0,113.8,1.0,6.0,417.3,1.0,5.0,1593.0
3.0,2.0,10.2,3.0,1.0,264.8,2.0,1.0,221.0,2.0,1.0,143.9,2.0,1.0,671.9,2.0,1.0,921.0
3.0,4.0,9.8,3.0,4.0,496.0,2.0,4.0,326.8,2.0,3.0,440.8,2.0,3.0,1809.0,2.0,3.0,2081.0
3.0,5.0,23.1,3.0,5.0,882.7,2.0,5.0,648.9,2.0,5.0,497.4,2.0,4.0,1333.0,2.0,4.0,1401.0
3.0,6.0,22.4,3.0,6.0,826.0,2.0,6.0,562.7,2.0,6.0,307.8,2.0,6.0,1254.0,2.0,5.0,2353.0
4.0,2.0,10.6,4.0,1.0,124.1,4.0,1.0,137.4,3.0,1.0,248.3,3.0,1.0,811.1,3.0,1.0,1559.0
4.0,3.0,13.8,4.0,3.0,413.4,4.0,2.0,317.0,3.0,2.0,514.4,3.0,2.0,2081.0,3.0,2.0,2687.0
4.0,5.0,27.2,4.0,5.0,609.3,4.0,5.0,289.2,3.0,5.0,536.7,3.0,4.0,1369.0,3.0,4.0,2572.0
4.0,6.0,19.3,4.0,6.0,314.2,4.0,6.0,274.2,3.0,6.0,436.5,3.0,6.0,2223.0,3.0,5.0,4092.0
5.0,2.0,60.1,5.0,1.0,538.3,5.0,1.0,357.6,5.0,1.0,202.4,4.0,1.0,482.7,4.0,1.0,933.0
5.0,3.0,56.2,5.0,3.0,1263.0,5.0,2.0,882.7,5.0,2.0,367.1,4.0,2.0,845.4,4.0,2.0,1731.0
5.0,4.0,72.4,5.0,4.0,1108.0,5.0,4.0,536.7,5.0,3.0,506.5,4.0,3.0,1062.0,4.0,3.0,2223.0
5.0,6.0,93.6,5.0,6.0,1290.0,5.0,6.0,867.8,5.0,6.0,299.1,4.0,6.0,669.4,4.0,5.0,2000.0
6.0,2.0,55.2,6.0,1.0,415.8,6.0,1.0,454.7,6.0,1.0,287.4,6.0,1.0,1176.0,5.0,1.0,2648.0
6.0,3.0,77.1,6.0,3.0,1161.0,6.0,2.0,978.6,6.0,2.0,462.9,6.0,2.0,1774.0,5.0,2.0,3365.0
6.0,4.0,61.3,6.0,4.0,750.3,6.0,4.0,685.9,6.0,3.0,643.1,6.0,3.0,1946.0,5.0,3.0,3462.0
6.0,5.0,135.3,6.0,5.0,1423.0,6.0,5.0,1150.0,6.0,5.0,504.4,6.0,4.0,1290.0,5.0,4.0,1915.0
