1,田頭 虎親,田頭 虎親.1,2,酒見 峻介,酒見 峻介.1,3,山口 亮,山口 亮.1,4,尾上 雅也,尾上 雅也.1,5,松尾 昂明,松尾 昂明.1,6,近藤 稔也,近藤 稔也.1
2.0,3.0,29.4,1.0,3.0,107.5,1.0,2.0,384.1,1.0,2.0,24.3,1.0,2.0,62.8,1.0,2.0,2415.0
2.0,4.0,8.9,1.0,4.0,32.8,1.0,4.0,282.3,1.0,3.0,93.9,1.0,3.0,158.7,1.0,3.0,3488.0
2.0,5.0,16.0,1.0,5.0,44.7,1.0,5.0,319.4,1.0,5.0,20.6,1.0,4.0,56.6,1.0,4.0,2118.0
2.0,6.0,127.9,1.0,6.0,237.3,1.0,6.0,559.7,1.0,6.0,88.3,1.0,6.0,171.7,1.0,5.0,3111.0
3.0,2.0,53.8,3.0,1.0,247.5,2.0,1.0,419.1,2.0,1.0,40.7,2.0,1.0,86.2,2.0,1.0,2740.0
3.0,4.0,40.3,3.0,4.0,158.7,2.0,4.0,253.0,2.0,3.0,141.1,2.0,3.0,204.4,2.0,3.0,4062.0
3.0,5.0,55.1,3.0,5.0,180.3,2.0,5.0,291.9,2.0,5.0,34.2,2.0,4.0,75.7,2.0,4.0,2349.0
3.0,6.0,236.5,3.0,6.0,595.4,2.0,6.0,983.9,2.0,6.0,153.4,2.0,6.0,259.8,2.0,5.0,3837.0
4.0,2.0,9.8,4.0,1.0,45.6,4.0,1.0,408.2,3.0,1.0,294.4,3.0,1.0,398.3,3.0,1.0,4316.0
4.0,3.0,30.2,4.0,3.0,112.0,4.0,2.0,412.1,3.0,2.0,349.5,3.0,2.0,431.6,3.0,2.0,6279.0
4.0,5.0,11.6,4.0,5.0,38.9,4.0,5.0,413.1,3.0,5.0,262.2,3.0,4.0,398.3,3.0,4.0,4263.0
4.0,6.0,77.4,4.0,6.0,220.3,4.0,6.0,1174.0,3.0,6.0,650.3,3.0,6.0,1009.0,3.0,5.0,3969.0
5.0,2.0,25.3,5.0,1.0,82.4,5.0,1.0,548.1,5.0,1.0,20.0,4.0,1.0,51.3,4.0,1.0,2449.0
5.0,3.0,56.5,5.0,3.0,153.4,5.0,2.0,489.1,5.0,2.0,25.4,4.0,2.0,53.6,4.0,2.0,2539.0
5.0,4.0,24.6,5.0,4.0,59.7,5.0,4.0,527.2,5.0,3.0,97.6,4.0,3.0,172.3,4.0,3.0,4015.0
5.0,6.0,126.4,5.0,6.0,270.0,5.0,6.0,1482.0,5.0,6.0,45.5,4.0,6.0,95.0,4.0,5.0,1798.0
6.0,2.0,500.5,6.0,1.0,850.6,6.0,1.0,1709.0,6.0,1.0,271.2,6.0,1.0,498.3,5.0,1.0,3385.0
6.0,3.0,599.5,6.0,3.0,1548.0,6.0,2.0,2055.0,6.0,2.0,382.8,6.0,2.0,598.5,5.0,2.0,3795.0
6.0,4.0,458.0,6.0,4.0,943.5,6.0,4.0,2719.0,6.0,3.0,774.3,6.0,3.0,1089.0,5.0,3.0,4604.0
6.0,5.0,522.4,6.0,5.0,978.3,6.0,5.0,3083.0,6.0,5.0,223.6,6.0,4.0,425.8,5.0,4.0,1897.0
