1,深川 真二,深川 真二.1,2,石田 章央,石田 章央.1,3,大塚 雅治,大塚 雅治.1,4,松尾 昂明,松尾 昂明.1,5,伊藤 紘章,伊藤 紘章.1,6,磯村 匠,磯村 匠.1
2.0,3.0,10.5,1.0,3.0,72.8,1.0,2.0,228.4,1.0,2.0,12.2,1.0,2.0,309.6,1.0,2.0,1300.0
2.0,4.0,4.6,1.0,4.0,34.9,1.0,4.0,233.2,1.0,3.0,41.6,1.0,3.0,664.8,1.0,3.0,2212.0
2.0,5.0,25.2,1.0,5.0,138.4,1.0,5.0,379.6,1.0,5.0,22.7,1.0,4.0,288.3,1.0,4.0,1222.0
2.0,6.0,44.4,1.0,6.0,180.6,1.0,6.0,577.1,1.0,6.0,29.4,1.0,6.0,545.2,1.0,5.0,1924.0
3.0,2.0,27.5,3.0,1.0,290.7,2.0,1.0,359.0,2.0,1.0,32.9,2.0,1.0,535.3,2.0,1.0,1782.0
3.0,4.0,29.5,3.0,4.0,530.9,2.0,4.0,743.1,2.0,3.0,135.3,2.0,3.0,1274.0,2.0,3.0,3811.0
3.0,5.0,77.3,3.0,5.0,934.3,2.0,5.0,1132.0,2.0,5.0,82.7,2.0,4.0,654.6,2.0,4.0,1859.0
3.0,6.0,140.4,3.0,6.0,1170.0,2.0,6.0,1145.0,2.0,6.0,106.3,2.0,6.0,1015.0,2.0,5.0,3234.0
4.0,2.0,5.6,4.0,1.0,76.3,4.0,1.0,449.1,3.0,1.0,206.5,3.0,1.0,1081.0,3.0,1.0,2872.0
4.0,3.0,16.6,4.0,3.0,305.2,4.0,2.0,714.1,3.0,2.0,323.4,3.0,2.0,1944.0,3.0,2.0,5273.0
4.0,5.0,20.7,4.0,5.0,322.3,4.0,5.0,936.5,3.0,5.0,571.9,3.0,4.0,2115.0,3.0,4.0,4184.0
4.0,6.0,31.1,4.0,6.0,360.4,4.0,6.0,1210.0,3.0,6.0,660.2,3.0,6.0,1815.0,3.0,5.0,3927.0
5.0,2.0,77.0,5.0,1.0,565.2,5.0,1.0,1054.0,5.0,1.0,42.1,4.0,1.0,255.7,4.0,1.0,1274.0
5.0,3.0,152.4,5.0,3.0,1206.0,5.0,2.0,1128.0,5.0,2.0,69.7,4.0,2.0,363.1,4.0,2.0,1603.0
5.0,4.0,63.5,5.0,4.0,719.5,5.0,4.0,1659.0,5.0,3.0,236.3,4.0,3.0,1005.0,4.0,3.0,3631.0
5.0,6.0,185.6,5.0,6.0,1278.0,5.0,6.0,1597.0,5.0,6.0,77.6,4.0,6.0,416.1,4.0,5.0,2092.0
6.0,2.0,198.1,6.0,1.0,779.2,6.0,1.0,2069.0,6.0,1.0,89.0,6.0,1.0,899.3,5.0,1.0,2451.0
6.0,3.0,370.1,6.0,3.0,1624.0,6.0,2.0,2080.0,6.0,2.0,162.0,6.0,2.0,1291.0,5.0,2.0,3701.0
6.0,4.0,157.4,6.0,4.0,1063.0,6.0,4.0,3104.0,6.0,3.0,433.4,6.0,3.0,1841.0,5.0,3.0,3406.0
6.0,5.0,288.7,6.0,5.0,1994.0,6.0,5.0,2436.0,6.0,5.0,158.2,6.0,4.0,1021.0,5.0,4.0,2451.0
