1,三好 勇人,三好 勇人.1,2,澤崎 雄哉,澤崎 雄哉.1,3,酒見 峻介,酒見 峻介.1,4,山本 兼士,山本 兼士.1,5,富永 正人,富永 正人.1,6,磯村 匠,磯村 匠.1
2.0,3.0,10.2,1.0,3.0,45.4,1.0,2.0,19.5,1.0,2.0,236.4,1.0,2.0,245.2,1.0,2.0,1334.0
2.0,4.0,41.1,1.0,4.0,138.2,1.0,4.0,27.7,1.0,3.0,129.1,1.0,3.0,113.4,1.0,3.0,765.3
2.0,5.0,30.0,1.0,5.0,117.1,1.0,5.0,16.1,1.0,5.0,175.3,1.0,4.0,340.9,1.0,4.0,2290.0
2.0,6.0,74.0,1.0,6.0,273.8,1.0,6.0,53.5,1.0,6.0,328.6,1.0,6.0,395.7,1.0,5.0,2138.0
3.0,2.0,7.1,3.0,1.0,64.0,2.0,1.0,38.9,2.0,1.0,382.1,2.0,1.0,429.6,2.0,1.0,1547.0
3.0,4.0,14.9,3.0,4.0,227.3,2.0,4.0,103.1,2.0,3.0,356.8,2.0,3.0,378.2,2.0,3.0,1888.0
3.0,5.0,9.5,3.0,5.0,180.6,2.0,5.0,64.8,2.0,5.0,470.6,2.0,4.0,881.3,2.0,4.0,2998.0
3.0,6.0,28.8,3.0,6.0,380.6,2.0,6.0,150.8,2.0,6.0,616.1,2.0,6.0,865.6,2.0,5.0,3094.0
4.0,2.0,61.3,4.0,1.0,347.4,4.0,1.0,38.0,3.0,1.0,104.7,3.0,1.0,119.1,3.0,1.0,833.3
4.0,3.0,39.7,4.0,3.0,419.6,4.0,2.0,72.9,3.0,2.0,204.3,3.0,2.0,251.8,3.0,2.0,1720.0
4.0,5.0,82.9,4.0,5.0,588.7,4.0,5.0,33.5,3.0,5.0,101.2,3.0,4.0,232.8,3.0,4.0,1555.0
4.0,6.0,146.7,4.0,6.0,865.6,4.0,6.0,63.0,3.0,6.0,161.6,3.0,6.0,282.9,3.0,5.0,1514.0
5.0,2.0,48.5,5.0,1.0,303.9,5.0,1.0,25.7,5.0,1.0,207.1,4.0,1.0,460.9,4.0,1.0,3305.0
5.0,3.0,32.1,5.0,3.0,347.4,5.0,2.0,50.5,5.0,2.0,358.6,4.0,2.0,707.6,4.0,2.0,3984.0
5.0,4.0,100.8,5.0,4.0,753.4,5.0,4.0,39.8,5.0,3.0,180.5,4.0,3.0,369.5,4.0,3.0,2272.0
5.0,6.0,135.3,5.0,6.0,878.6,5.0,6.0,60.6,5.0,6.0,330.1,4.0,6.0,682.7,4.0,5.0,2529.0
6.0,2.0,228.6,6.0,1.0,878.6,6.0,1.0,174.5,6.0,1.0,812.4,6.0,1.0,1122.0,5.0,1.0,3094.0
6.0,3.0,145.7,6.0,3.0,1122.0,6.0,2.0,283.4,6.0,2.0,1053.0,6.0,2.0,1547.0,5.0,2.0,3681.0
6.0,4.0,357.2,6.0,4.0,1806.0,6.0,4.0,168.7,6.0,3.0,541.6,6.0,3.0,868.1,5.0,3.0,2170.0
6.0,5.0,307.7,6.0,5.0,1700.0,6.0,5.0,164.4,6.0,5.0,810.1,6.0,4.0,1365.0,5.0,4.0,3094.0
