1,桂林 寛,桂林 寛.1,2,中田 友也,中田 友也.1,3,山口 亮,山口 亮.1,4,杉江 浩明,杉江 浩明.1,5,福田 雅一,福田 雅一.1,6,中島 昂章,中島 昂章.1
2.0,3.0,12.8,1.0,3.0,51.3,1.0,2.0,100.1,1.0,2.0,156.7,1.0,2.0,71.8,1.0,2.0,283.3
2.0,4.0,29.0,1.0,4.0,84.9,1.0,4.0,128.3,1.0,3.0,198.9,1.0,3.0,89.9,1.0,3.0,410.6
2.0,5.0,13.0,1.0,5.0,41.8,1.0,5.0,58.0,1.0,5.0,94.1,1.0,4.0,133.3,1.0,4.0,487.9
2.0,6.0,18.4,1.0,6.0,53.6,1.0,6.0,86.1,1.0,6.0,117.2,1.0,6.0,58.2,1.0,5.0,176.0
3.0,2.0,16.1,3.0,1.0,122.1,2.0,1.0,160.7,2.0,1.0,260.3,2.0,1.0,142.6,2.0,1.0,347.6
3.0,4.0,24.7,3.0,4.0,433.5,2.0,4.0,346.5,2.0,3.0,560.9,2.0,3.0,315.4,2.0,3.0,1121.0
3.0,5.0,11.1,3.0,5.0,189.9,2.0,5.0,202.2,2.0,5.0,288.6,2.0,4.0,416.9,2.0,4.0,1088.0
3.0,6.0,19.3,3.0,6.0,212.1,2.0,6.0,222.0,2.0,6.0,289.4,2.0,6.0,144.3,2.0,5.0,477.2
4.0,2.0,45.0,4.0,1.0,241.2,4.0,1.0,198.2,3.0,1.0,258.4,3.0,1.0,159.0,3.0,1.0,578.8
4.0,3.0,44.5,4.0,3.0,591.3,4.0,2.0,360.3,3.0,2.0,585.0,3.0,2.0,371.3,3.0,2.0,1265.0
4.0,5.0,40.0,4.0,5.0,380.4,4.0,5.0,214.2,3.0,5.0,349.8,3.0,4.0,499.1,3.0,4.0,1195.0
4.0,6.0,52.7,4.0,6.0,371.3,4.0,6.0,253.0,3.0,6.0,328.7,3.0,6.0,240.7,3.0,5.0,611.3
5.0,2.0,19.2,5.0,1.0,105.0,5.0,1.0,109.2,5.0,1.0,102.9,4.0,1.0,161.9,4.0,1.0,614.7
5.0,3.0,19.2,5.0,3.0,237.5,5.0,2.0,209.6,5.0,2.0,208.4,4.0,2.0,322.9,4.0,2.0,1311.0
5.0,4.0,43.4,5.0,4.0,370.1,5.0,4.0,281.1,5.0,3.0,290.9,4.0,3.0,391.4,4.0,3.0,1295.0
5.0,6.0,21.7,5.0,6.0,157.2,5.0,6.0,144.7,5.0,6.0,104.6,4.0,6.0,162.4,4.0,5.0,552.3
6.0,2.0,56.8,6.0,1.0,213.7,6.0,1.0,284.8,6.0,1.0,239.1,6.0,1.0,89.7,5.0,1.0,175.7
6.0,3.0,70.5,6.0,3.0,485.7,6.0,2.0,477.2,6.0,2.0,400.0,6.0,2.0,173.5,5.0,2.0,332.7
6.0,4.0,95.5,6.0,4.0,651.6,6.0,4.0,538.7,6.0,3.0,494.6,6.0,3.0,246.1,5.0,3.0,447.8
6.0,5.0,49.1,6.0,5.0,299.7,6.0,5.0,308.2,6.0,5.0,232.5,6.0,4.0,255.4,5.0,4.0,416.9
