1,坂野　さくら,坂野　さくら.1,2,大石 真央,大石 真央.1,3,村上 奈穂,村上 奈穂.1,4,日高 逸子,日高 逸子.1,5,北村 寧々,北村 寧々.1,6,南 彩寧,南 彩寧.1
2.0,3.0,22.2,1.0,3.0,118.6,1.0,2.0,143.6,1.0,2.0,28.8,1.0,2.0,161.6,1.0,2.0,606.4
2.0,4.0,10.6,1.0,4.0,58.6,1.0,4.0,75.1,1.0,3.0,39.4,1.0,3.0,186.8,1.0,3.0,760.1
2.0,5.0,27.4,1.0,5.0,121.7,1.0,5.0,137.3,1.0,5.0,19.1,1.0,4.0,71.0,1.0,4.0,424.4
2.0,6.0,138.9,1.0,6.0,518.6,1.0,6.0,571.6,1.0,6.0,131.1,1.0,6.0,365.8,1.0,5.0,686.7
3.0,2.0,27.2,3.0,1.0,202.0,2.0,1.0,218.2,2.0,1.0,72.6,2.0,1.0,291.5,2.0,1.0,1139.0
3.0,4.0,15.1,3.0,4.0,161.8,2.0,4.0,160.6,2.0,3.0,105.4,2.0,3.0,464.8,2.0,3.0,1665.0
3.0,5.0,29.1,3.0,5.0,311.1,2.0,5.0,342.4,2.0,5.0,78.5,2.0,4.0,236.7,2.0,4.0,1141.0
3.0,6.0,167.6,3.0,6.0,1163.0,2.0,6.0,1106.0,2.0,6.0,340.7,2.0,6.0,824.3,2.0,5.0,1565.0
4.0,2.0,10.1,4.0,1.0,80.9,4.0,1.0,99.6,3.0,1.0,87.7,3.0,1.0,360.5,3.0,1.0,1460.0
4.0,3.0,13.2,4.0,3.0,127.5,4.0,2.0,138.5,3.0,2.0,115.8,3.0,2.0,576.2,3.0,2.0,1907.0
4.0,5.0,8.5,4.0,5.0,116.1,4.0,5.0,118.2,3.0,5.0,103.4,3.0,4.0,289.6,3.0,4.0,1317.0
4.0,6.0,61.7,4.0,6.0,580.9,4.0,6.0,540.0,3.0,6.0,435.2,3.0,6.0,1211.0,3.0,5.0,1922.0
5.0,2.0,37.1,5.0,1.0,270.5,5.0,1.0,251.4,5.0,1.0,24.0,4.0,1.0,68.1,4.0,1.0,661.2
5.0,3.0,43.5,5.0,3.0,409.4,5.0,2.0,401.5,5.0,2.0,44.9,4.0,2.0,123.6,4.0,2.0,1048.0
5.0,4.0,21.2,5.0,4.0,191.8,5.0,4.0,189.8,5.0,3.0,65.5,4.0,3.0,170.2,4.0,3.0,1205.0
5.0,6.0,133.5,5.0,6.0,1018.0,5.0,6.0,1043.0,5.0,6.0,103.9,4.0,6.0,242.9,4.0,5.0,690.5
6.0,2.0,254.5,6.0,1.0,1438.0,6.0,1.0,1352.0,6.0,1.0,308.0,6.0,1.0,747.5,5.0,1.0,1163.0
6.0,3.0,285.9,6.0,3.0,1817.0,6.0,2.0,1929.0,6.0,2.0,486.6,6.0,2.0,1147.0,5.0,2.0,1670.0
6.0,4.0,156.9,6.0,4.0,1273.0,6.0,4.0,1327.0,6.0,3.0,636.6,6.0,3.0,1360.0,5.0,3.0,1914.0
6.0,5.0,242.9,6.0,5.0,1699.0,6.0,5.0,1621.0,6.0,5.0,303.5,6.0,4.0,572.9,5.0,4.0,799.1
