1,渡辺 崇,渡辺 崇.1,2,岡村 慶太,岡村 慶太.1,3,小林 文彦,小林 文彦.1,4,山口 広樹,山口 広樹.1,5,田中 宏樹,田中 宏樹.1,6,竹井 貴史,竹井 貴史.1
2.0,3.0,10.2,1.0,3.0,18.5,1.0,2.0,112.4,1.0,2.0,173.9,1.0,2.0,35.2,1.0,2.0,90.1
2.0,4.0,18.9,1.0,4.0,36.4,1.0,4.0,262.4,1.0,3.0,380.1,1.0,3.0,61.3,1.0,3.0,176.9
2.0,5.0,33.8,1.0,5.0,49.1,1.0,5.0,261.2,1.0,5.0,296.3,1.0,4.0,104.3,1.0,4.0,261.6
2.0,6.0,12.4,1.0,6.0,19.3,1.0,6.0,154.3,1.0,6.0,218.9,1.0,6.0,59.4,1.0,5.0,202.2
3.0,2.0,22.7,3.0,1.0,51.6,2.0,1.0,118.6,2.0,1.0,172.8,2.0,1.0,35.2,2.0,1.0,99.6
3.0,4.0,52.8,3.0,4.0,103.7,2.0,4.0,238.2,2.0,3.0,330.4,2.0,3.0,45.1,2.0,3.0,113.8
3.0,5.0,75.9,3.0,5.0,104.9,2.0,5.0,200.4,2.0,5.0,358.4,2.0,4.0,78.0,2.0,4.0,206.1
3.0,6.0,40.6,3.0,6.0,44.5,2.0,6.0,117.7,2.0,6.0,237.2,2.0,6.0,44.4,2.0,5.0,150.0
4.0,2.0,54.4,4.0,1.0,111.2,4.0,1.0,467.0,3.0,1.0,603.5,3.0,1.0,111.4,3.0,1.0,304.5
4.0,3.0,98.1,4.0,3.0,174.7,4.0,2.0,372.9,3.0,2.0,492.6,3.0,2.0,87.0,3.0,2.0,205.5
4.0,5.0,141.4,4.0,5.0,222.6,4.0,5.0,563.3,3.0,5.0,771.9,3.0,4.0,220.8,3.0,4.0,651.8
4.0,6.0,90.2,4.0,6.0,124.5,4.0,6.0,414.5,3.0,6.0,578.4,3.0,6.0,121.1,3.0,5.0,428.5
5.0,2.0,58.6,5.0,1.0,91.0,5.0,1.0,412.9,5.0,1.0,254.1,4.0,1.0,210.4,4.0,1.0,351.9
5.0,3.0,109.5,5.0,3.0,132.6,5.0,2.0,300.7,5.0,2.0,302.1,4.0,2.0,175.4,4.0,2.0,293.1
5.0,4.0,137.2,5.0,4.0,203.3,5.0,4.0,645.0,5.0,3.0,495.9,4.0,3.0,273.9,4.0,3.0,613.8
5.0,6.0,107.6,5.0,6.0,111.0,5.0,6.0,378.8,5.0,6.0,279.3,4.0,6.0,186.7,4.0,5.0,423.4
6.0,2.0,36.9,6.0,1.0,47.4,6.0,1.0,266.5,6.0,1.0,220.5,6.0,1.0,86.8,5.0,1.0,215.5
6.0,3.0,66.3,6.0,3.0,59.5,6.0,2.0,179.4,6.0,2.0,229.4,6.0,2.0,66.3,5.0,2.0,169.2
6.0,4.0,123.3,6.0,4.0,122.0,6.0,4.0,418.9,6.0,3.0,438.0,6.0,3.0,106.1,5.0,3.0,305.8
6.0,5.0,115.6,6.0,5.0,108.6,6.0,5.0,357.5,6.0,5.0,317.2,6.0,4.0,151.5,5.0,4.0,391.9
