1,松尾 宣邦,松尾 宣邦.1,2,前田 将太,前田 将太.1,3,土井 歩夢,土井 歩夢.1,4,岩崎 正哉,岩崎 正哉.1,5,藤森 拓海,藤森 拓海.1,6,小川 晃司,小川 晃司.1
2.0,3.0,16.8,1.0,3.0,19.5,1.0,2.0,304.4,1.0,2.0,51.1,1.0,2.0,850.3,1.0,2.0,245.5
2.0,4.0,6.8,1.0,4.0,6.6,1.0,4.0,360.6,1.0,3.0,255.9,1.0,3.0,1657.0,1.0,3.0,929.2
2.0,5.0,49.7,1.0,5.0,47.0,1.0,5.0,982.7,1.0,5.0,215.2,1.0,4.0,1052.0,1.0,4.0,391.5
2.0,6.0,13.0,1.0,6.0,15.1,1.0,6.0,441.0,1.0,6.0,86.7,1.0,6.0,1135.0,1.0,5.0,1375.0
3.0,2.0,64.7,3.0,1.0,68.2,2.0,1.0,328.2,2.0,1.0,38.3,2.0,1.0,765.6,2.0,1.0,193.1
3.0,4.0,115.7,3.0,4.0,51.2,2.0,4.0,268.4,2.0,3.0,132.7,2.0,3.0,1384.0,2.0,3.0,472.2
3.0,5.0,342.4,3.0,5.0,180.7,2.0,5.0,700.4,2.0,5.0,103.0,2.0,4.0,625.3,2.0,4.0,143.9
3.0,6.0,201.0,3.0,6.0,85.9,2.0,6.0,448.3,2.0,6.0,38.0,2.0,6.0,687.9,2.0,5.0,750.6
4.0,2.0,20.3,4.0,1.0,11.5,4.0,1.0,716.7,3.0,1.0,544.1,3.0,1.0,2477.0,3.0,1.0,1700.0
4.0,3.0,92.6,4.0,3.0,34.4,4.0,2.0,454.0,3.0,2.0,366.0,3.0,2.0,1821.0,3.0,2.0,1140.0
4.0,5.0,156.2,4.0,5.0,55.9,4.0,5.0,1316.0,3.0,5.0,932.9,3.0,4.0,2451.0,3.0,4.0,1422.0
4.0,6.0,49.6,4.0,6.0,14.3,4.0,6.0,747.0,3.0,6.0,524.3,3.0,6.0,1546.0,3.0,5.0,2363.0
5.0,2.0,264.2,5.0,1.0,171.0,5.0,1.0,1765.0,5.0,1.0,250.3,4.0,1.0,970.3,4.0,1.0,407.5
5.0,3.0,579.7,5.0,3.0,360.9,5.0,2.0,1422.0,5.0,2.0,183.4,4.0,2.0,621.1,4.0,2.0,202.7
5.0,4.0,394.2,5.0,4.0,163.9,5.0,4.0,1516.0,5.0,3.0,583.4,4.0,3.0,1688.0,4.0,3.0,761.8
5.0,6.0,440.6,5.0,6.0,188.1,5.0,6.0,1252.0,5.0,6.0,208.5,4.0,6.0,585.6,4.0,5.0,790.5
6.0,2.0,63.5,6.0,1.0,49.1,6.0,1.0,1562.0,6.0,1.0,133.8,6.0,1.0,2094.0,5.0,1.0,2003.0
6.0,3.0,291.8,6.0,3.0,136.2,6.0,2.0,1033.0,6.0,2.0,75.4,6.0,2.0,1140.0,5.0,2.0,1181.0
6.0,4.0,105.4,6.0,4.0,37.8,6.0,4.0,1206.0,6.0,3.0,362.0,6.0,3.0,2711.0,5.0,3.0,2589.0
6.0,5.0,507.5,6.0,5.0,189.5,6.0,5.0,2003.0,6.0,5.0,248.7,6.0,4.0,1146.0,5.0,4.0,1242.0
