1,渡辺 浩司,渡辺 浩司.1,2,宮脇 遼太,宮脇 遼太.1,3,溝口　海義也,溝口　海義也.1,4,志道 吉和,志道 吉和.1,5,山口 広樹,山口 広樹.1,6,富田 恕生,富田 恕生.1
2.0,3.0,4.2,1.0,3.0,11.7,1.0,2.0,19.7,1.0,2.0,919.0,1.0,2.0,399.2,1.0,2.0,643.5
2.0,4.0,48.1,1.0,4.0,103.9,1.0,4.0,116.9,1.0,3.0,1005.0,1.0,3.0,359.0,1.0,3.0,569.1
2.0,5.0,22.9,1.0,5.0,52.3,1.0,5.0,48.2,1.0,5.0,1441.0,1.0,4.0,1403.0,1.0,4.0,2394.0
2.0,6.0,22.3,1.0,6.0,43.9,1.0,6.0,51.0,1.0,6.0,1531.0,1.0,6.0,608.6,1.0,5.0,1284.0
3.0,2.0,4.9,3.0,1.0,20.3,2.0,1.0,29.4,2.0,1.0,1018.0,2.0,1.0,557.1,2.0,1.0,737.8
3.0,4.0,37.1,3.0,4.0,101.6,2.0,4.0,139.9,2.0,3.0,1073.0,2.0,3.0,493.6,2.0,3.0,707.3
3.0,5.0,16.2,3.0,5.0,47.4,2.0,5.0,60.0,2.0,5.0,1197.0,2.0,4.0,1581.0,2.0,4.0,2888.0
3.0,6.0,16.2,3.0,6.0,42.0,2.0,6.0,56.4,2.0,6.0,1570.0,2.0,6.0,874.4,2.0,5.0,1447.0
4.0,2.0,177.9,4.0,1.0,343.2,4.0,1.0,420.5,3.0,1.0,1249.0,3.0,1.0,496.8,3.0,1.0,799.8
4.0,3.0,174.1,4.0,3.0,289.6,4.0,2.0,425.0,3.0,2.0,1282.0,3.0,2.0,560.2,3.0,2.0,765.0
4.0,5.0,310.3,4.0,5.0,488.3,4.0,5.0,642.8,3.0,5.0,2320.0,3.0,4.0,2159.0,3.0,4.0,3406.0
4.0,6.0,297.4,4.0,6.0,519.8,4.0,6.0,604.8,3.0,6.0,1978.0,3.0,6.0,810.2,3.0,5.0,1531.0
5.0,2.0,71.2,5.0,1.0,212.2,5.0,1.0,163.9,5.0,1.0,2007.0,4.0,1.0,2738.0,4.0,1.0,4504.0
5.0,3.0,66.1,5.0,3.0,163.0,5.0,2.0,168.3,5.0,2.0,1634.0,4.0,2.0,2223.0,4.0,2.0,4417.0
5.0,4.0,309.6,5.0,4.0,666.6,5.0,4.0,611.8,5.0,3.0,2360.0,4.0,3.0,3112.0,4.0,3.0,4446.0
5.0,6.0,148.9,5.0,6.0,290.9,5.0,6.0,242.9,5.0,6.0,1665.0,4.0,6.0,2545.0,4.0,5.0,3681.0
6.0,2.0,96.8,6.0,1.0,197.4,6.0,1.0,189.7,6.0,1.0,2613.0,6.0,1.0,1064.0,5.0,1.0,1778.0
6.0,3.0,73.8,6.0,3.0,166.6,6.0,2.0,199.0,6.0,2.0,2913.0,6.0,2.0,1182.0,5.0,2.0,1825.0
6.0,4.0,392.1,6.0,4.0,737.0,6.0,4.0,763.3,6.0,3.0,3029.0,6.0,3.0,1158.0,5.0,3.0,1674.0
6.0,5.0,222.8,6.0,5.0,390.8,6.0,5.0,356.6,6.0,5.0,2471.0,6.0,4.0,2153.0,5.0,4.0,3169.0
