1,渡辺 浩司,渡辺 浩司.1,2,水摩 敦,水摩 敦.1,3,竹井 貴史,竹井 貴史.1,4,田中 宏樹,田中 宏樹.1,5,富田 恕生,富田 恕生.1,6,下河 雅史,下河 雅史.1
2.0,3.0,7.4,1.0,3.0,78.5,1.0,2.0,101.4,1.0,2.0,31.0,1.0,2.0,156.2,1.0,2.0,233.6
2.0,4.0,13.7,1.0,4.0,94.6,1.0,4.0,139.9,1.0,3.0,44.4,1.0,3.0,208.7,1.0,3.0,321.8
2.0,5.0,28.1,1.0,5.0,180.2,1.0,5.0,203.8,1.0,5.0,29.2,1.0,4.0,144.7,1.0,4.0,239.6
2.0,6.0,16.5,1.0,6.0,122.5,1.0,6.0,154.8,1.0,6.0,55.4,1.0,6.0,284.5,1.0,5.0,342.3
3.0,2.0,9.8,3.0,1.0,183.4,2.0,1.0,200.2,2.0,1.0,54.4,2.0,1.0,293.4,2.0,1.0,385.0
3.0,4.0,17.6,3.0,4.0,447.7,2.0,4.0,590.7,2.0,3.0,122.4,2.0,3.0,519.6,2.0,3.0,726.2
3.0,5.0,35.1,3.0,5.0,597.2,2.0,5.0,797.7,2.0,5.0,64.0,2.0,4.0,280.6,2.0,4.0,643.3
3.0,6.0,22.1,3.0,6.0,444.3,2.0,6.0,608.3,2.0,6.0,130.2,2.0,6.0,579.7,2.0,5.0,846.7
4.0,2.0,24.7,4.0,1.0,193.8,4.0,1.0,350.2,3.0,1.0,115.8,3.0,1.0,563.7,3.0,1.0,615.2
4.0,3.0,29.3,4.0,3.0,472.7,4.0,2.0,724.4,3.0,2.0,193.9,3.0,2.0,870.4,3.0,2.0,981.5
4.0,5.0,37.8,4.0,5.0,355.4,4.0,5.0,758.8,3.0,5.0,153.0,3.0,4.0,716.5,3.0,4.0,1088.0
4.0,6.0,47.4,4.0,6.0,453.2,4.0,6.0,818.6,3.0,6.0,255.6,3.0,6.0,1049.0,3.0,5.0,1243.0
5.0,2.0,44.1,5.0,1.0,358.5,5.0,1.0,687.4,5.0,1.0,32.9,4.0,1.0,120.7,4.0,1.0,248.2
5.0,3.0,51.0,5.0,3.0,718.3,5.0,2.0,1160.0,5.0,2.0,45.7,4.0,2.0,141.7,4.0,2.0,422.7
5.0,4.0,58.5,5.0,4.0,426.1,5.0,4.0,1068.0,5.0,3.0,71.0,4.0,3.0,218.0,4.0,3.0,593.6
5.0,6.0,87.3,5.0,6.0,693.8,5.0,6.0,1156.0,5.0,6.0,73.5,4.0,6.0,240.1,4.0,5.0,299.8
6.0,2.0,38.4,6.0,1.0,341.7,6.0,1.0,510.2,6.0,1.0,111.7,6.0,1.0,621.7,5.0,1.0,461.3
6.0,3.0,45.9,6.0,3.0,618.4,6.0,2.0,796.6,6.0,2.0,190.8,6.0,2.0,856.5,5.0,2.0,770.6
6.0,4.0,58.2,6.0,4.0,547.0,6.0,4.0,1020.0,6.0,3.0,237.2,6.0,3.0,1100.0,5.0,3.0,899.5
6.0,5.0,79.5,6.0,5.0,802.0,6.0,5.0,1228.0,6.0,5.0,131.0,6.0,4.0,551.6,5.0,4.0,443.3
