1,藤森 拓海,藤森 拓海.1,2,前田　健太郎,前田　健太郎.1,3,桑原 啓,桑原 啓.1,4,藤丸 光一,藤丸 光一.1,5,志道 吉和,志道 吉和.1,6,森清 友翔,森清 友翔.1
2.0,3.0,41.1,1.0,3.0,74.1,1.0,2.0,61.7,1.0,2.0,45.3,1.0,2.0,716.0,1.0,2.0,970.0
2.0,4.0,42.9,1.0,4.0,72.1,1.0,4.0,37.7,1.0,3.0,34.9,1.0,3.0,459.0,1.0,3.0,748.7
2.0,5.0,146.9,1.0,5.0,231.1,1.0,5.0,94.4,1.0,5.0,128.1,1.0,4.0,539.5,1.0,4.0,645.6
2.0,6.0,126.1,1.0,6.0,154.0,1.0,6.0,79.1,1.0,6.0,95.4,1.0,6.0,652.0,1.0,5.0,1118.0
3.0,2.0,49.6,3.0,1.0,64.5,2.0,1.0,62.5,2.0,1.0,55.3,2.0,1.0,734.7,2.0,1.0,907.4
3.0,4.0,28.9,3.0,4.0,24.2,2.0,4.0,22.6,2.0,3.0,18.5,2.0,3.0,327.6,2.0,3.0,476.8
3.0,5.0,112.3,3.0,5.0,67.0,2.0,5.0,59.3,2.0,5.0,78.1,2.0,4.0,437.6,2.0,4.0,405.1
3.0,6.0,115.2,3.0,6.0,61.1,2.0,6.0,52.5,2.0,6.0,60.1,2.0,6.0,656.4,2.0,5.0,989.5
4.0,2.0,30.3,4.0,1.0,57.6,4.0,1.0,36.5,3.0,1.0,38.6,3.0,1.0,357.3,3.0,1.0,649.9
4.0,3.0,24.0,4.0,3.0,22.2,4.0,2.0,19.8,3.0,2.0,20.7,3.0,2.0,264.6,3.0,2.0,414.5
4.0,5.0,111.1,4.0,5.0,76.5,4.0,5.0,39.3,3.0,5.0,56.6,3.0,4.0,215.2,3.0,4.0,306.2
4.0,6.0,81.7,4.0,6.0,58.5,4.0,6.0,33.1,3.0,6.0,49.4,3.0,6.0,223.2,3.0,5.0,559.4
5.0,2.0,289.5,5.0,1.0,284.1,5.0,1.0,93.7,5.0,1.0,240.4,4.0,1.0,477.9,4.0,1.0,639.3
5.0,3.0,228.1,5.0,3.0,139.0,5.0,2.0,83.6,5.0,2.0,158.6,4.0,2.0,328.7,4.0,2.0,357.3
5.0,4.0,251.8,5.0,4.0,149.1,5.0,4.0,52.7,5.0,3.0,118.3,4.0,3.0,253.7,4.0,3.0,336.0
5.0,6.0,380.1,5.0,6.0,217.1,5.0,6.0,60.5,5.0,6.0,185.6,4.0,6.0,452.6,4.0,5.0,797.2
6.0,2.0,280.9,6.0,1.0,240.1,6.0,1.0,110.6,6.0,1.0,241.0,6.0,1.0,775.2,5.0,1.0,1064.0
6.0,3.0,253.1,6.0,3.0,151.9,6.0,2.0,90.6,6.0,2.0,145.9,6.0,2.0,718.6,5.0,2.0,1076.0
6.0,4.0,243.1,6.0,4.0,154.2,6.0,4.0,60.7,6.0,3.0,122.0,6.0,3.0,388.4,5.0,3.0,690.9
6.0,5.0,485.0,6.0,5.0,273.8,6.0,5.0,88.7,6.0,5.0,244.3,6.0,4.0,621.2,5.0,4.0,942.2
