1,尾上 雅也,尾上 雅也.1,2,山田 哲也,山田 哲也.1,3,木幡 純也,木幡 純也.1,4,國分　将太郎,國分　将太郎.1,5,屋良 龍紀,屋良 龍紀.1,6,宮本 琉正,宮本 琉正.1
2.0,3.0,4.1,1.0,3.0,29.3,1.0,2.0,123.3,1.0,2.0,117.2,1.0,2.0,210.9,1.0,2.0,1586.0
2.0,4.0,3.4,1.0,4.0,23.0,1.0,4.0,151.5,1.0,3.0,255.0,1.0,3.0,276.2,1.0,3.0,1802.0
2.0,5.0,10.9,1.0,5.0,59.9,1.0,5.0,182.3,1.0,5.0,286.0,1.0,4.0,415.3,1.0,4.0,3315.0
2.0,6.0,119.3,1.0,6.0,276.2,1.0,6.0,667.8,1.0,6.0,1326.0,1.0,6.0,855.5,1.0,5.0,2813.0
3.0,2.0,8.3,3.0,1.0,130.5,2.0,1.0,216.6,2.0,1.0,172.5,2.0,1.0,333.9,2.0,1.0,2475.0
3.0,4.0,13.1,3.0,4.0,201.8,2.0,4.0,394.1,2.0,3.0,410.7,2.0,3.0,687.6,2.0,3.0,6876.0
3.0,5.0,24.0,3.0,5.0,421.9,2.0,5.0,608.7,2.0,5.0,562.6,2.0,4.0,783.3,2.0,4.0,6402.0
3.0,6.0,194.0,3.0,6.0,1271.0,2.0,6.0,1439.0,2.0,6.0,1628.0,2.0,6.0,2040.0,2.0,5.0,5157.0
4.0,2.0,13.8,4.0,1.0,87.5,4.0,1.0,362.6,3.0,1.0,479.7,3.0,1.0,525.9,3.0,1.0,3375.0
4.0,3.0,24.1,4.0,3.0,235.9,4.0,2.0,518.5,3.0,2.0,623.0,3.0,2.0,1132.0,3.0,2.0,5801.0
4.0,5.0,44.1,4.0,5.0,459.5,4.0,5.0,859.5,3.0,5.0,1118.0,3.0,4.0,1175.0,3.0,4.0,5460.0
4.0,6.0,303.8,4.0,6.0,1385.0,4.0,6.0,2264.0,3.0,6.0,2320.0,3.0,6.0,2184.0,3.0,5.0,2856.0
5.0,2.0,39.1,5.0,1.0,266.3,5.0,1.0,470.0,5.0,1.0,443.0,4.0,1.0,716.8,4.0,1.0,4528.0
5.0,3.0,47.9,5.0,3.0,656.0,5.0,2.0,1043.0,5.0,2.0,754.7,4.0,2.0,1182.0,4.0,2.0,6402.0
5.0,4.0,79.4,5.0,4.0,773.5,5.0,4.0,1139.0,5.0,3.0,1054.0,4.0,3.0,1473.0,4.0,3.0,8072.0
5.0,6.0,354.3,5.0,6.0,2292.0,5.0,6.0,3713.0,5.0,6.0,1933.0,4.0,6.0,3788.0,4.0,5.0,3146.0
6.0,2.0,390.0,6.0,1.0,1521.0,6.0,1.0,1751.0,6.0,1.0,2856.0,6.0,1.0,2109.0,5.0,1.0,4760.0
6.0,3.0,631.4,6.0,3.0,4036.0,6.0,2.0,3867.0,6.0,2.0,3502.0,6.0,2.0,3570.0,5.0,2.0,5304.0
6.0,4.0,739.6,6.0,4.0,3257.0,6.0,4.0,3640.0,6.0,3.0,4036.0,6.0,3.0,4317.0,5.0,3.0,3315.0
6.0,5.0,700.5,6.0,5.0,4036.0,6.0,5.0,5304.0,6.0,5.0,5017.0,6.0,4.0,6402.0,5.0,4.0,2086.0
