1,鳥飼 眞,鳥飼 眞.1,2,山下 流心,山下 流心.1,3,四宮 与寛,四宮 与寛.1,4,井手 良太,井手 良太.1,5,重富 伸也,重富 伸也.1,6,小林 一樹,小林 一樹.1
2.0,3.0,19.0,1.0,3.0,101.0,1.0,2.0,39.1,1.0,2.0,135.7,1.0,2.0,214.6,1.0,2.0,467.5
2.0,4.0,32.0,1.0,4.0,134.8,1.0,4.0,15.2,1.0,3.0,62.5,1.0,3.0,129.7,1.0,3.0,185.1
2.0,5.0,87.3,1.0,5.0,328.4,1.0,5.0,49.9,1.0,5.0,151.0,1.0,4.0,229.2,1.0,4.0,317.3
2.0,6.0,50.2,1.0,6.0,171.5,1.0,6.0,19.3,1.0,6.0,87.0,1.0,6.0,235.8,1.0,5.0,572.5
3.0,2.0,13.2,3.0,1.0,195.6,2.0,1.0,119.1,2.0,1.0,294.2,2.0,1.0,378.5,2.0,1.0,977.4
3.0,4.0,5.7,3.0,4.0,371.8,2.0,4.0,192.4,2.0,3.0,441.0,2.0,3.0,441.7,2.0,3.0,1196.0
3.0,5.0,29.1,3.0,5.0,947.7,2.0,5.0,407.1,2.0,5.0,925.8,2.0,4.0,712.0,2.0,4.0,1833.0
3.0,6.0,8.3,3.0,6.0,495.6,2.0,6.0,245.7,2.0,6.0,615.8,2.0,6.0,691.8,2.0,5.0,2271.0
4.0,2.0,35.3,4.0,1.0,340.4,4.0,1.0,33.7,3.0,1.0,78.8,3.0,1.0,189.3,3.0,1.0,226.3
4.0,3.0,13.3,4.0,3.0,494.7,4.0,2.0,133.9,3.0,2.0,266.1,3.0,2.0,423.4,3.0,2.0,711.1
4.0,5.0,63.9,4.0,5.0,1295.0,4.0,5.0,114.8,3.0,5.0,212.5,3.0,4.0,355.3,3.0,4.0,346.9
4.0,6.0,25.2,4.0,6.0,798.1,4.0,6.0,43.7,3.0,6.0,108.3,3.0,6.0,343.7,3.0,5.0,704.8
5.0,2.0,144.6,5.0,1.0,921.2,5.0,1.0,169.4,5.0,1.0,305.2,4.0,1.0,443.5,4.0,1.0,431.5
5.0,3.0,85.4,5.0,3.0,1298.0,5.0,2.0,489.5,5.0,2.0,726.7,4.0,2.0,954.1,4.0,2.0,1181.0
5.0,4.0,145.7,5.0,4.0,1616.0,5.0,4.0,245.6,5.0,3.0,376.0,4.0,3.0,514.7,4.0,3.0,425.3
5.0,6.0,169.1,5.0,6.0,1804.0,5.0,6.0,261.0,5.0,6.0,364.8,4.0,6.0,628.2,4.0,5.0,933.5
6.0,2.0,80.0,6.0,1.0,589.3,6.0,1.0,61.5,6.0,1.0,153.9,6.0,1.0,487.8,5.0,1.0,921.2
6.0,3.0,32.0,6.0,3.0,969.0,6.0,2.0,220.2,6.0,2.0,461.7,6.0,2.0,896.2,5.0,2.0,1781.0
6.0,4.0,50.6,6.0,4.0,1241.0,6.0,4.0,76.2,6.0,3.0,185.7,6.0,3.0,529.8,5.0,3.0,1010.0
6.0,5.0,139.7,6.0,5.0,1961.0,6.0,5.0,208.9,6.0,5.0,308.1,6.0,4.0,717.4,5.0,4.0,1204.0
