1,丸尾 義孝,丸尾 義孝.1,2,山口 広樹,山口 広樹.1,3,梶山 涼斗,梶山 涼斗.1,4,山田 亮太,山田 亮太.1,5,吉川 勇作,吉川 勇作.1,6,竹間 隆晟,竹間 隆晟.1
2.0,3.0,10.8,1.0,3.0,43.1,1.0,2.0,142.8,1.0,2.0,179.1,1.0,2.0,318.2,1.0,2.0,32.0
2.0,4.0,12.0,1.0,4.0,41.6,1.0,4.0,101.1,1.0,3.0,225.5,1.0,3.0,417.8,1.0,3.0,43.7
2.0,5.0,39.8,1.0,5.0,87.5,1.0,5.0,177.2,1.0,5.0,276.2,1.0,4.0,410.5,1.0,4.0,39.7
2.0,6.0,12.9,1.0,6.0,27.4,1.0,6.0,90.4,1.0,6.0,96.6,1.0,6.0,232.7,1.0,5.0,112.5
3.0,2.0,18.3,3.0,1.0,126.1,2.0,1.0,222.8,2.0,1.0,261.5,2.0,1.0,486.1,2.0,1.0,48.4
3.0,4.0,17.7,3.0,4.0,232.6,2.0,4.0,349.5,2.0,3.0,672.5,2.0,3.0,952.6,2.0,3.0,103.6
3.0,5.0,45.8,3.0,5.0,407.8,2.0,5.0,489.9,2.0,5.0,787.8,2.0,4.0,1109.0,2.0,4.0,92.2
3.0,6.0,17.2,3.0,6.0,172.4,2.0,6.0,285.7,2.0,6.0,275.9,2.0,6.0,674.1,2.0,5.0,218.4
4.0,2.0,26.7,4.0,1.0,125.6,4.0,1.0,198.9,3.0,1.0,327.2,3.0,1.0,674.1,3.0,1.0,100.7
4.0,3.0,30.3,4.0,3.0,273.8,4.0,2.0,414.4,3.0,2.0,782.4,3.0,2.0,1181.0,3.0,2.0,164.3
4.0,5.0,67.3,4.0,5.0,451.9,4.0,5.0,529.4,3.0,5.0,678.1,3.0,4.0,1351.0,3.0,4.0,188.6
4.0,6.0,19.8,4.0,6.0,158.5,4.0,6.0,225.1,3.0,6.0,360.2,3.0,6.0,996.2,3.0,5.0,481.9
5.0,2.0,92.1,5.0,1.0,271.9,5.0,1.0,438.2,5.0,1.0,392.2,4.0,1.0,628.3,4.0,1.0,82.1
5.0,3.0,96.3,5.0,3.0,616.7,5.0,2.0,805.8,5.0,2.0,731.7,4.0,2.0,1101.0,4.0,2.0,142.4
5.0,4.0,132.8,5.0,4.0,751.1,5.0,4.0,796.7,5.0,3.0,801.2,4.0,3.0,1371.0,4.0,3.0,193.1
5.0,6.0,79.2,5.0,6.0,393.6,5.0,6.0,578.2,5.0,6.0,308.3,4.0,6.0,479.9,4.0,5.0,269.5
6.0,2.0,21.3,6.0,1.0,66.8,6.0,1.0,181.6,6.0,1.0,127.4,6.0,1.0,352.6,5.0,1.0,222.7
6.0,3.0,30.2,6.0,3.0,171.7,6.0,2.0,319.5,6.0,2.0,254.8,6.0,2.0,574.6,5.0,2.0,403.7
6.0,4.0,26.7,6.0,4.0,146.5,6.0,4.0,314.3,6.0,3.0,296.5,6.0,3.0,749.2,5.0,3.0,509.8
6.0,5.0,75.8,6.0,5.0,294.8,6.0,5.0,610.7,6.0,5.0,281.8,6.0,4.0,490.3,5.0,4.0,378.8
