1,麻生 慎介,麻生 慎介.1,2,鳥飼 眞,鳥飼 眞.1,3,村岡 賢,村岡 賢.1,4,竹間 隆晟,竹間 隆晟.1,5,佃 來紀,佃 來紀.1,6,日高　龍之介,日高　龍之介.1
2.0,3.0,18.7,1.0,3.0,133.1,1.0,2.0,456.0,1.0,2.0,10.2,1.0,2.0,186.0,1.0,2.0,4320.0
2.0,4.0,5.0,1.0,4.0,34.5,1.0,4.0,453.5,1.0,3.0,63.9,1.0,3.0,554.3,1.0,3.0,8917.0
2.0,5.0,21.8,1.0,5.0,114.2,1.0,5.0,873.1,1.0,5.0,12.2,1.0,4.0,111.3,1.0,4.0,4411.0
2.0,6.0,239.3,1.0,6.0,643.7,1.0,6.0,2509.0,1.0,6.0,142.3,1.0,6.0,660.0,1.0,5.0,5514.0
3.0,2.0,43.9,3.0,1.0,371.8,2.0,1.0,602.1,2.0,1.0,23.0,2.0,1.0,342.4,2.0,1.0,6447.0
3.0,4.0,37.3,3.0,4.0,550.0,2.0,4.0,893.6,2.0,3.0,155.4,2.0,3.0,1053.0,2.0,3.0,5902.0
3.0,5.0,70.5,3.0,5.0,923.1,2.0,5.0,1783.0,2.0,5.0,36.3,2.0,4.0,323.1,2.0,4.0,5987.0
3.0,6.0,480.0,3.0,6.0,2465.0,2.0,6.0,4506.0,2.0,6.0,332.6,2.0,6.0,1630.0,2.0,5.0,7907.0
4.0,2.0,5.0,4.0,1.0,61.3,4.0,1.0,661.0,3.0,1.0,255.2,3.0,1.0,1663.0,3.0,1.0,9999.0
4.0,3.0,21.8,4.0,3.0,313.9,4.0,2.0,979.2,3.0,2.0,363.4,3.0,2.0,2064.0,3.0,2.0,8217.0
4.0,5.0,10.9,4.0,5.0,179.9,4.0,5.0,1696.0,3.0,5.0,443.9,3.0,4.0,1905.0,3.0,4.0,8731.0
4.0,6.0,161.1,4.0,6.0,1180.0,4.0,6.0,4605.0,3.0,6.0,1683.0,3.0,6.0,4108.0,3.0,5.0,9746.0
5.0,2.0,48.7,5.0,1.0,319.1,5.0,1.0,1822.0,5.0,1.0,17.1,4.0,1.0,92.4,4.0,1.0,6163.0
5.0,3.0,119.7,5.0,3.0,917.0,5.0,2.0,2422.0,5.0,2.0,26.5,4.0,2.0,131.3,4.0,2.0,5514.0
5.0,4.0,41.8,5.0,4.0,373.5,5.0,4.0,3036.0,5.0,3.0,163.3,4.0,3.0,572.5,4.0,3.0,8382.0
5.0,6.0,436.5,5.0,6.0,2194.0,5.0,6.0,7103.0,5.0,6.0,121.8,4.0,6.0,447.2,4.0,5.0,5663.0
6.0,2.0,1097.0,6.0,1.0,2635.0,6.0,1.0,8382.0,6.0,1.0,531.1,6.0,1.0,1486.0,5.0,1.0,7483.0
6.0,3.0,1197.0,6.0,3.0,3775.0,6.0,2.0,6759.0,6.0,2.0,776.1,6.0,2.0,2479.0,5.0,2.0,6447.0
6.0,4.0,678.1,6.0,4.0,3015.0,6.0,4.0,8382.0,6.0,3.0,1630.0,6.0,3.0,3844.0,5.0,3.0,7620.0
6.0,5.0,1102.0,6.0,5.0,3612.0,6.0,5.0,6985.0,6.0,5.0,485.0,6.0,4.0,1197.0,5.0,4.0,5987.0
