1,中 亮太,中 亮太.1,2,松田　大志郎,松田　大志郎.1,3,齊藤 大将,齊藤 大将.1,4,品川　二千翔,品川　二千翔.1,5,佐野 優都,佐野 優都.1,6,山田 亮太,山田 亮太.1
2.0,3.0,8.0,1.0,3.0,20.9,1.0,2.0,182.5,1.0,2.0,65.4,1.0,2.0,540.5,1.0,2.0,129.2
2.0,4.0,4.6,1.0,4.0,10.1,1.0,4.0,284.4,1.0,3.0,234.5,1.0,3.0,1206.0,1.0,3.0,519.4
2.0,5.0,21.3,1.0,5.0,63.8,1.0,5.0,896.9,1.0,5.0,240.5,1.0,4.0,903.4,1.0,4.0,262.6
2.0,6.0,9.0,1.0,6.0,15.7,1.0,6.0,437.9,1.0,6.0,95.5,1.0,6.0,1010.0,1.0,5.0,1242.0
3.0,2.0,23.6,3.0,1.0,81.5,2.0,1.0,212.0,2.0,1.0,84.9,2.0,1.0,695.2,2.0,1.0,145.8
3.0,4.0,42.7,3.0,4.0,157.9,2.0,4.0,381.2,2.0,3.0,364.9,2.0,3.0,1380.0,2.0,3.0,580.8
3.0,5.0,179.9,3.0,5.0,507.5,2.0,5.0,1345.0,2.0,5.0,435.9,2.0,4.0,1033.0,2.0,4.0,255.8
3.0,6.0,65.2,3.0,6.0,156.3,2.0,6.0,500.7,2.0,6.0,118.2,2.0,6.0,1036.0,2.0,5.0,1478.0
4.0,2.0,13.2,4.0,1.0,37.2,4.0,1.0,403.4,3.0,1.0,604.2,3.0,1.0,2055.0,3.0,1.0,969.0
4.0,3.0,47.7,4.0,3.0,119.8,4.0,2.0,449.0,3.0,2.0,748.0,3.0,2.0,2770.0,3.0,2.0,878.0
4.0,5.0,104.2,4.0,5.0,261.7,4.0,5.0,2187.0,3.0,5.0,1700.0,3.0,4.0,4110.0,3.0,4.0,1307.0
4.0,6.0,29.1,4.0,6.0,59.0,4.0,6.0,818.4,3.0,6.0,880.0,3.0,6.0,3369.0,3.0,5.0,3065.0
5.0,2.0,90.3,5.0,1.0,336.3,5.0,1.0,1798.0,5.0,1.0,506.1,4.0,1.0,1259.0,4.0,1.0,333.6
5.0,3.0,324.9,5.0,3.0,752.5,5.0,2.0,2493.0,5.0,2.0,520.9,4.0,2.0,1345.0,4.0,2.0,309.1
5.0,4.0,209.6,5.0,4.0,553.3,5.0,4.0,3596.0,5.0,3.0,1692.0,4.0,3.0,2770.0,4.0,3.0,1113.0
5.0,6.0,242.7,5.0,6.0,607.2,5.0,6.0,3281.0,5.0,6.0,669.1,4.0,6.0,1385.0,4.0,5.0,1764.0
6.0,2.0,32.1,6.0,1.0,61.9,6.0,1.0,1005.0,6.0,1.0,150.8,6.0,1.0,1633.0,5.0,1.0,2032.0
6.0,3.0,116.3,6.0,3.0,175.6,6.0,2.0,846.2,6.0,2.0,142.0,6.0,2.0,1739.0,5.0,2.0,2101.0
6.0,4.0,62.7,6.0,4.0,99.6,6.0,4.0,1263.0,6.0,3.0,515.9,6.0,3.0,2510.0,5.0,3.0,3562.0
6.0,5.0,251.3,6.0,5.0,439.0,6.0,5.0,3016.0,6.0,5.0,485.7,6.0,4.0,2213.0,5.0,4.0,2770.0
