1,竹田 辰也,竹田 辰也.1,2,高濱 芳久,高濱 芳久.1,3,市川 美宏,市川 美宏.1,4,樋口 亮,樋口 亮.1,5,橋本 英一,橋本 英一.1,6,渡邉 英児,渡邉 英児.1
2.0,3.0,12.6,1.0,3.0,73.6,1.0,2.0,325.7,1.0,2.0,90.1,1.0,2.0,238.9,1.0,2.0,98.4
2.0,4.0,6.7,1.0,4.0,48.4,1.0,4.0,275.8,1.0,3.0,226.1,1.0,3.0,340.2,1.0,3.0,176.5
2.0,5.0,29.7,1.0,5.0,126.3,1.0,5.0,463.9,1.0,5.0,183.1,1.0,4.0,266.8,1.0,4.0,102.6
2.0,6.0,7.8,1.0,6.0,53.3,1.0,6.0,278.3,1.0,6.0,70.7,1.0,6.0,224.2,1.0,5.0,173.7
3.0,2.0,23.1,3.0,1.0,315.7,2.0,1.0,443.1,2.0,1.0,172.1,2.0,1.0,432.4,2.0,1.0,191.9
3.0,4.0,21.0,3.0,4.0,582.1,2.0,4.0,839.6,2.0,3.0,713.3,2.0,3.0,967.1,2.0,3.0,685.2
3.0,5.0,57.7,3.0,5.0,891.7,2.0,5.0,1088.0,2.0,5.0,605.9,2.0,4.0,766.6,2.0,4.0,308.9
3.0,6.0,24.8,3.0,6.0,492.5,2.0,6.0,829.9,2.0,6.0,212.8,2.0,6.0,617.8,2.0,5.0,524.4
4.0,2.0,10.6,4.0,1.0,148.3,4.0,1.0,504.9,3.0,1.0,623.9,3.0,1.0,799.5,3.0,1.0,578.7
4.0,3.0,23.2,4.0,3.0,513.7,4.0,2.0,914.4,3.0,2.0,1026.0,3.0,2.0,1359.0,3.0,2.0,1122.0
4.0,5.0,37.4,4.0,5.0,580.7,4.0,5.0,1175.0,3.0,5.0,1320.0,3.0,4.0,1505.0,3.0,4.0,1032.0
4.0,6.0,10.9,4.0,6.0,208.2,4.0,6.0,734.2,3.0,6.0,669.6,3.0,6.0,1161.0,3.0,5.0,1309.0
5.0,2.0,68.8,5.0,1.0,480.3,5.0,1.0,859.7,5.0,1.0,334.8,4.0,1.0,588.2,4.0,1.0,176.6
5.0,3.0,101.4,5.0,3.0,1052.0,5.0,2.0,1453.0,5.0,2.0,649.7,4.0,2.0,933.1,4.0,2.0,273.0
5.0,4.0,81.8,5.0,4.0,879.2,5.0,4.0,1542.0,5.0,3.0,978.4,4.0,3.0,1412.0,4.0,3.0,686.1
5.0,6.0,64.3,5.0,6.0,665.2,5.0,6.0,1393.0,5.0,6.0,327.4,4.0,6.0,652.3,4.0,5.0,482.6
6.0,2.0,16.0,6.0,1.0,163.4,6.0,1.0,512.1,6.0,1.0,104.5,6.0,1.0,375.8,5.0,1.0,342.1
6.0,3.0,31.8,6.0,3.0,460.9,6.0,2.0,929.6,6.0,2.0,174.1,6.0,2.0,657.4,5.0,2.0,591.6
6.0,4.0,19.3,6.0,4.0,261.4,6.0,4.0,864.1,6.0,3.0,430.9,6.0,3.0,808.5,5.0,3.0,941.8
6.0,5.0,44.8,6.0,5.0,576.7,6.0,5.0,1359.0,6.0,5.0,299.7,6.0,4.0,655.7,5.0,4.0,631.0
