1,清水 敦揮,清水 敦揮.1,2,金田 諭,金田 諭.1,3,村越 篤,村越 篤.1,4,木場　雄二郎,木場　雄二郎.1,5,樫葉 次郎,樫葉 次郎.1,6,宮内　由紀英,宮内　由紀英.1
2.0,3.0,2.8,1.0,3.0,11.8,1.0,2.0,63.2,1.0,2.0,250.6,1.0,2.0,190.4,1.0,2.0,652.6
2.0,4.0,9.3,1.0,4.0,28.5,1.0,4.0,148.9,1.0,3.0,497.8,1.0,3.0,264.5,1.0,3.0,1521.0
2.0,5.0,16.0,1.0,5.0,44.0,1.0,5.0,185.2,1.0,5.0,536.7,1.0,4.0,627.7,1.0,4.0,2405.0
2.0,6.0,16.4,1.0,6.0,42.8,1.0,6.0,257.5,1.0,6.0,744.7,1.0,6.0,429.4,1.0,5.0,1914.0
3.0,2.0,6.7,3.0,1.0,44.0,2.0,1.0,84.6,2.0,1.0,324.9,2.0,1.0,290.8,2.0,1.0,796.3
3.0,4.0,18.7,3.0,4.0,140.6,2.0,4.0,254.1,2.0,3.0,823.4,2.0,3.0,643.5,2.0,3.0,2060.0
3.0,5.0,29.5,3.0,5.0,194.8,2.0,5.0,372.6,2.0,5.0,819.0,2.0,4.0,1143.0,2.0,4.0,1867.0
3.0,6.0,40.3,3.0,6.0,206.9,2.0,6.0,376.0,2.0,6.0,688.9,2.0,6.0,648.0,2.0,5.0,2167.0
4.0,2.0,32.8,4.0,1.0,134.9,4.0,1.0,436.7,3.0,1.0,728.2,3.0,1.0,617.6,3.0,1.0,2444.0
4.0,3.0,46.4,4.0,3.0,257.9,4.0,2.0,531.8,3.0,2.0,951.3,3.0,2.0,1023.0,3.0,2.0,2908.0
4.0,5.0,114.1,4.0,5.0,533.6,4.0,5.0,1034.0,3.0,5.0,1695.0,3.0,4.0,2157.0,3.0,4.0,4294.0
4.0,6.0,142.2,4.0,6.0,425.8,4.0,6.0,1151.0,3.0,6.0,1972.0,3.0,6.0,1830.0,3.0,5.0,4504.0
5.0,2.0,61.2,5.0,1.0,196.7,5.0,1.0,494.0,5.0,1.0,863.7,4.0,1.0,1099.0,4.0,1.0,2818.0
5.0,3.0,89.9,5.0,3.0,486.7,5.0,2.0,725.9,5.0,2.0,1018.0,4.0,2.0,1388.0,4.0,2.0,2051.0
5.0,4.0,182.4,5.0,4.0,706.9,5.0,4.0,1501.0,5.0,3.0,1714.0,4.0,3.0,1906.0,4.0,3.0,4334.0
5.0,6.0,171.9,5.0,6.0,620.9,5.0,6.0,1501.0,5.0,6.0,1258.0,4.0,6.0,1774.0,4.0,5.0,3561.0
6.0,2.0,116.3,6.0,1.0,316.6,6.0,1.0,1225.0,6.0,1.0,1290.0,6.0,1.0,800.5,5.0,1.0,2015.0
6.0,3.0,218.2,6.0,3.0,749.5,6.0,2.0,1359.0,6.0,2.0,1305.0,6.0,2.0,915.3,5.0,2.0,2274.0
6.0,4.0,338.3,6.0,4.0,773.5,6.0,4.0,2344.0,6.0,3.0,2718.0,6.0,3.0,1601.0,5.0,3.0,3378.0
6.0,5.0,339.3,6.0,5.0,908.0,6.0,5.0,2538.0,6.0,5.0,2230.0,6.0,4.0,1906.0,5.0,4.0,3675.0
