1,蜂須 瑞生,蜂須 瑞生.1,2,戸敷 晃美,戸敷 晃美.1,3,鈴木　祐美子,鈴木　祐美子.1,4,細川 裕子,細川 裕子.1,5,石井 裕美,石井 裕美.1,6,山川　美由紀,山川　美由紀.1
2.0,3.0,27.7,1.0,3.0,62.6,1.0,2.0,114.5,1.0,2.0,26.4,1.0,2.0,724.1,1.0,2.0,425.2
2.0,4.0,11.9,1.0,4.0,25.2,1.0,4.0,46.0,1.0,3.0,31.6,1.0,3.0,703.0,1.0,3.0,720.9
2.0,5.0,63.8,1.0,5.0,123.4,1.0,5.0,132.7,1.0,5.0,39.9,1.0,4.0,393.4,1.0,4.0,252.6
2.0,6.0,41.7,1.0,6.0,78.8,1.0,6.0,130.1,1.0,6.0,25.4,1.0,6.0,726.5,1.0,5.0,1025.0
3.0,2.0,37.7,3.0,1.0,130.3,2.0,1.0,183.4,2.0,1.0,46.3,2.0,1.0,989.6,2.0,1.0,569.9
3.0,4.0,16.8,3.0,4.0,127.6,2.0,4.0,145.2,2.0,3.0,101.0,2.0,3.0,1755.0,2.0,3.0,1283.0
3.0,5.0,62.5,3.0,5.0,396.8,2.0,5.0,434.8,2.0,5.0,99.7,2.0,4.0,836.3,2.0,4.0,389.4
3.0,6.0,56.3,3.0,6.0,326.5,2.0,6.0,391.1,2.0,6.0,60.0,2.0,6.0,1360.0,2.0,5.0,1558.0
4.0,2.0,10.9,4.0,1.0,37.6,4.0,1.0,45.9,3.0,1.0,49.6,3.0,1.0,796.5,3.0,1.0,927.8
4.0,3.0,12.9,4.0,3.0,87.7,4.0,2.0,104.7,3.0,2.0,116.3,3.0,2.0,1645.0,3.0,2.0,1369.0
4.0,5.0,28.1,4.0,5.0,119.3,4.0,5.0,87.1,3.0,5.0,95.5,3.0,4.0,626.2,3.0,4.0,617.3
4.0,6.0,16.8,4.0,6.0,71.8,4.0,6.0,75.9,3.0,6.0,75.7,3.0,6.0,1637.0,3.0,5.0,1581.0
5.0,2.0,174.5,5.0,1.0,438.9,5.0,1.0,357.3,5.0,1.0,64.6,4.0,1.0,349.1,4.0,1.0,192.6
5.0,3.0,183.0,5.0,3.0,805.3,5.0,2.0,653.1,5.0,2.0,115.5,4.0,2.0,561.1,4.0,2.0,263.6
5.0,4.0,111.6,5.0,4.0,360.0,5.0,4.0,283.8,5.0,3.0,138.2,4.0,3.0,526.7,4.0,3.0,428.3
5.0,6.0,210.7,5.0,6.0,732.2,5.0,6.0,552.1,5.0,6.0,63.1,4.0,6.0,356.1,4.0,5.0,390.4
6.0,2.0,124.5,6.0,1.0,243.3,6.0,1.0,333.2,6.0,1.0,44.2,6.0,1.0,960.5,5.0,1.0,1311.0
6.0,3.0,168.6,6.0,3.0,554.4,6.0,2.0,553.5,6.0,2.0,67.0,6.0,2.0,1314.0,5.0,2.0,1608.0
6.0,4.0,71.1,6.0,4.0,170.6,6.0,4.0,243.8,6.0,3.0,107.8,6.0,3.0,1380.0,5.0,3.0,1620.0
6.0,5.0,238.5,6.0,5.0,665.8,6.0,5.0,578.5,6.0,5.0,72.0,6.0,4.0,543.8,5.0,4.0,627.4
