1,深川　麻奈美,深川　麻奈美.1,2,佐々木　裕美,佐々木　裕美.1,3,永井 聖美,永井 聖美.1,4,戸敷 晃美,戸敷 晃美.1,5,井上 未都,井上 未都.1,6,渡邉　真奈美,渡邉　真奈美.1
2.0,3.0,8.2,1.0,3.0,49.2,1.0,2.0,102.7,1.0,2.0,71.6,1.0,2.0,70.9,1.0,2.0,621.7
2.0,4.0,9.9,1.0,4.0,62.0,1.0,4.0,91.0,1.0,3.0,101.1,1.0,3.0,81.5,1.0,3.0,870.6
2.0,5.0,15.0,1.0,5.0,86.4,1.0,5.0,83.8,1.0,5.0,75.4,1.0,4.0,109.4,1.0,4.0,861.8
2.0,6.0,48.0,1.0,6.0,209.8,1.0,6.0,279.3,1.0,6.0,172.3,1.0,6.0,94.9,1.0,5.0,477.6
3.0,2.0,10.2,3.0,1.0,153.2,2.0,1.0,199.6,2.0,1.0,141.1,2.0,1.0,147.9,2.0,1.0,915.4
3.0,4.0,12.2,3.0,4.0,286.0,2.0,4.0,365.7,2.0,3.0,371.8,2.0,3.0,335.1,2.0,3.0,2045.0
3.0,5.0,12.0,3.0,5.0,366.3,2.0,5.0,388.6,2.0,5.0,249.1,2.0,4.0,344.9,2.0,4.0,1700.0
3.0,6.0,49.6,3.0,6.0,704.0,2.0,6.0,853.3,2.0,6.0,468.1,2.0,6.0,316.5,2.0,5.0,1064.0
4.0,2.0,16.3,4.0,1.0,159.7,4.0,1.0,220.2,3.0,1.0,216.0,3.0,1.0,154.8,3.0,1.0,1529.0
4.0,3.0,19.4,4.0,3.0,333.5,4.0,2.0,447.3,3.0,2.0,486.6,3.0,2.0,363.2,3.0,2.0,2311.0
4.0,5.0,22.7,4.0,5.0,398.9,4.0,5.0,359.6,3.0,5.0,388.0,3.0,4.0,458.5,3.0,4.0,2386.0
4.0,6.0,60.3,4.0,6.0,688.1,4.0,6.0,698.3,3.0,6.0,678.1,3.0,6.0,413.6,3.0,5.0,1515.0
5.0,2.0,21.5,5.0,1.0,223.2,5.0,1.0,164.2,5.0,1.0,104.2,4.0,1.0,170.2,4.0,1.0,1419.0
5.0,3.0,21.9,5.0,3.0,498.9,5.0,2.0,377.3,5.0,2.0,183.6,4.0,2.0,296.8,4.0,2.0,2095.0
5.0,4.0,34.5,5.0,4.0,522.7,5.0,4.0,397.3,5.0,3.0,275.1,4.0,3.0,467.2,4.0,3.0,2603.0
5.0,6.0,46.9,5.0,6.0,709.9,5.0,6.0,490.8,5.0,6.0,187.8,4.0,6.0,307.8,4.0,5.0,1304.0
6.0,2.0,142.2,6.0,1.0,740.5,6.0,1.0,853.3,6.0,1.0,364.4,6.0,1.0,124.5,5.0,1.0,424.1
6.0,3.0,166.7,6.0,3.0,1381.0,6.0,2.0,1529.0,6.0,2.0,593.7,6.0,2.0,192.0,5.0,2.0,744.7
6.0,4.0,179.2,6.0,4.0,1235.0,6.0,4.0,1254.0,6.0,3.0,863.3,6.0,3.0,286.4,5.0,3.0,917.0
6.0,5.0,126.1,6.0,5.0,1110.0,6.0,5.0,1004.0,6.0,5.0,416.6,6.0,4.0,281.3,5.0,4.0,888.6
