1,小玉 啓太,小玉 啓太.1,2,大原 祥昌,大原 祥昌.1,3,中野 希一,中野 希一.1,4,小宮 涼雅,小宮 涼雅.1,5,大江 純,大江 純.1,6,中島 秀治,中島 秀治.1
2.0,3.0,35.9,1.0,3.0,50.0,1.0,2.0,47.0,1.0,2.0,1149.0,1.0,2.0,734.5,1.0,2.0,184.2
2.0,4.0,211.0,1.0,4.0,261.7,1.0,4.0,138.2,1.0,3.0,1013.0,1.0,3.0,446.7,1.0,3.0,101.9
2.0,5.0,116.8,1.0,5.0,140.5,1.0,5.0,68.4,1.0,5.0,1250.0,1.0,4.0,1130.0,1.0,4.0,483.1
2.0,6.0,48.8,1.0,6.0,63.7,1.0,6.0,28.5,1.0,6.0,873.4,1.0,6.0,470.6,1.0,5.0,320.6
3.0,2.0,31.7,3.0,1.0,48.2,2.0,1.0,44.9,2.0,1.0,1297.0,2.0,1.0,811.0,2.0,1.0,168.1
3.0,4.0,147.4,3.0,4.0,103.2,2.0,4.0,90.4,2.0,3.0,715.2,2.0,3.0,280.3,2.0,3.0,47.8
3.0,5.0,70.2,3.0,5.0,43.2,2.0,5.0,32.7,2.0,5.0,1397.0,2.0,4.0,873.4,2.0,4.0,324.0
3.0,6.0,24.8,3.0,6.0,16.7,2.0,6.0,11.8,2.0,6.0,830.8,2.0,6.0,253.0,2.0,5.0,161.4
4.0,2.0,394.9,4.0,1.0,566.5,4.0,1.0,207.5,3.0,1.0,801.5,3.0,1.0,234.1,3.0,1.0,63.9
4.0,3.0,380.0,4.0,3.0,328.3,4.0,2.0,156.0,3.0,2.0,513.2,3.0,2.0,189.1,3.0,2.0,32.5
4.0,5.0,748.6,4.0,5.0,742.5,4.0,5.0,102.2,3.0,5.0,469.8,3.0,4.0,324.0,3.0,4.0,106.4
4.0,6.0,463.4,4.0,6.0,352.9,4.0,6.0,47.7,3.0,6.0,271.6,3.0,6.0,94.2,3.0,5.0,54.4
5.0,2.0,232.5,5.0,1.0,312.5,5.0,1.0,66.9,5.0,1.0,1539.0,4.0,1.0,1530.0,4.0,1.0,765.4
5.0,3.0,185.7,5.0,3.0,123.5,5.0,2.0,43.4,5.0,2.0,1056.0,4.0,2.0,1116.0,4.0,2.0,752.7
5.0,4.0,746.6,5.0,4.0,504.6,5.0,4.0,80.1,5.0,3.0,633.7,4.0,3.0,613.7,4.0,3.0,318.3
5.0,6.0,185.2,5.0,6.0,119.0,5.0,6.0,19.3,5.0,6.0,491.8,4.0,6.0,465.8,4.0,5.0,553.8
6.0,2.0,70.8,6.0,1.0,91.7,6.0,1.0,23.1,6.0,1.0,686.4,6.0,1.0,276.6,5.0,1.0,288.9
6.0,3.0,49.6,6.0,3.0,29.4,6.0,2.0,10.4,6.0,2.0,881.9,6.0,2.0,232.1,5.0,2.0,203.6
6.0,4.0,353.9,6.0,4.0,223.3,6.0,4.0,35.5,6.0,3.0,394.3,6.0,3.0,120.9,5.0,3.0,103.4
6.0,5.0,164.9,6.0,5.0,98.0,6.0,5.0,14.0,6.0,5.0,584.7,6.0,4.0,352.0,5.0,4.0,365.7
