1,市川 健太,市川 健太.1,2,荒木 颯斗,荒木 颯斗.1,3,中山 翔太,中山 翔太.1,4,小林 京平,小林 京平.1,5,中野 希一,中野 希一.1,6,大江 純,大江 純.1
2.0,3.0,11.9,1.0,3.0,38.8,1.0,2.0,22.5,1.0,2.0,674.5,1.0,2.0,74.0,1.0,2.0,1074.0
2.0,4.0,71.5,1.0,4.0,176.7,1.0,4.0,53.4,1.0,3.0,512.1,1.0,3.0,48.5,1.0,3.0,1022.0
2.0,5.0,20.1,1.0,5.0,47.6,1.0,5.0,12.6,1.0,5.0,643.2,1.0,4.0,278.2,1.0,4.0,1810.0
2.0,6.0,75.5,1.0,6.0,149.7,1.0,6.0,47.3,1.0,6.0,849.9,1.0,6.0,132.5,1.0,5.0,1161.0
3.0,2.0,9.0,3.0,1.0,56.5,2.0,1.0,41.4,2.0,1.0,828.8,2.0,1.0,129.5,2.0,1.0,1477.0
3.0,4.0,40.4,3.0,4.0,244.2,2.0,4.0,129.8,2.0,3.0,827.1,2.0,3.0,124.3,2.0,3.0,1634.0
3.0,5.0,7.1,3.0,5.0,61.5,2.0,5.0,39.2,2.0,5.0,1113.0,2.0,4.0,587.7,2.0,4.0,2284.0
3.0,6.0,33.7,3.0,6.0,181.0,2.0,6.0,104.0,2.0,6.0,1326.0,2.0,6.0,213.2,2.0,5.0,1640.0
4.0,2.0,190.4,4.0,1.0,450.1,4.0,1.0,113.8,3.0,1.0,429.9,3.0,1.0,58.6,3.0,1.0,1189.0
4.0,3.0,141.8,4.0,3.0,506.9,4.0,2.0,178.5,3.0,2.0,711.5,3.0,2.0,93.8,3.0,2.0,1451.0
4.0,5.0,192.0,4.0,5.0,569.4,4.0,5.0,91.0,3.0,5.0,383.5,3.0,4.0,253.4,3.0,4.0,1970.0
4.0,6.0,305.9,4.0,6.0,919.9,4.0,6.0,163.7,3.0,6.0,719.1,3.0,6.0,109.0,3.0,5.0,905.4
5.0,2.0,27.7,5.0,1.0,100.5,5.0,1.0,20.2,5.0,1.0,723.0,4.0,1.0,631.0,4.0,1.0,4060.0
5.0,3.0,18.7,5.0,3.0,94.3,5.0,2.0,31.9,5.0,2.0,928.4,4.0,2.0,825.4,4.0,2.0,2662.0
5.0,4.0,117.9,5.0,4.0,406.0,5.0,4.0,69.9,5.0,3.0,492.6,4.0,3.0,497.5,4.0,3.0,2913.0
5.0,6.0,58.5,5.0,6.0,207.3,5.0,6.0,38.1,5.0,6.0,919.9,4.0,6.0,761.3,4.0,5.0,3465.0
6.0,2.0,239.5,6.0,1.0,619.4,6.0,1.0,145.9,6.0,1.0,1420.0,6.0,1.0,264.8,5.0,1.0,1276.0
6.0,3.0,182.2,6.0,3.0,716.5,6.0,2.0,197.8,6.0,2.0,1528.0,6.0,2.0,326.8,5.0,2.0,1376.0
6.0,4.0,474.6,6.0,4.0,1229.0,6.0,4.0,266.7,6.0,3.0,1272.0,6.0,3.0,210.1,5.0,3.0,1017.0
6.0,5.0,215.7,6.0,5.0,544.7,6.0,5.0,113.9,6.0,5.0,1505.0,6.0,4.0,681.3,5.0,4.0,2913.0
