1,丸岡 正典,丸岡 正典.1,2,川崎 智幸,川崎 智幸.1,3,伊達 正利,伊達 正利.1,4,鈴木 智啓,鈴木 智啓.1,5,奥田 誠,奥田 誠.1,6,森 晋太郎,森 晋太郎.1
2.0,3.0,6.5,1.0,3.0,45.0,1.0,2.0,380.7,1.0,2.0,63.9,1.0,2.0,638.1,1.0,2.0,206.6
2.0,4.0,3.8,1.0,4.0,24.2,1.0,4.0,389.1,1.0,3.0,212.7,1.0,3.0,1089.0,1.0,3.0,730.7
2.0,5.0,17.7,1.0,5.0,79.0,1.0,5.0,581.9,1.0,5.0,139.2,1.0,4.0,739.3,1.0,4.0,351.2
2.0,6.0,11.2,1.0,6.0,33.9,1.0,6.0,677.6,1.0,6.0,90.5,1.0,6.0,843.5,1.0,5.0,845.7
3.0,2.0,18.8,3.0,1.0,219.7,2.0,1.0,496.3,2.0,1.0,114.1,2.0,1.0,988.0,2.0,1.0,266.0
3.0,4.0,24.8,3.0,4.0,332.1,2.0,4.0,850.2,2.0,3.0,447.9,2.0,3.0,2086.0,2.0,3.0,943.9
3.0,5.0,57.9,3.0,5.0,564.3,2.0,5.0,1321.0,2.0,5.0,307.6,2.0,4.0,1215.0,2.0,4.0,421.1
3.0,6.0,45.8,3.0,6.0,361.2,2.0,6.0,1332.0,2.0,6.0,164.7,2.0,6.0,1517.0,2.0,5.0,1043.0
4.0,2.0,8.6,4.0,1.0,81.4,4.0,1.0,903.5,3.0,1.0,832.4,3.0,1.0,1669.0,3.0,1.0,1593.0
4.0,3.0,27.2,4.0,3.0,278.2,4.0,2.0,1082.0,3.0,2.0,1093.0,3.0,2.0,2782.0,3.0,2.0,1945.0
4.0,5.0,37.1,4.0,5.0,315.8,4.0,5.0,1723.0,3.0,5.0,1669.0,3.0,4.0,3447.0,3.0,4.0,2202.0
4.0,6.0,21.8,4.0,6.0,125.5,4.0,6.0,1489.0,3.0,6.0,1108.0,3.0,6.0,1945.0,3.0,5.0,1876.0
5.0,2.0,77.2,5.0,1.0,392.0,5.0,1.0,1435.0,5.0,1.0,233.0,4.0,1.0,984.9,4.0,1.0,514.8
5.0,3.0,151.5,5.0,3.0,911.3,5.0,2.0,1865.0,5.0,2.0,302.0,4.0,2.0,1116.0,4.0,2.0,519.9
5.0,4.0,116.0,5.0,4.0,551.5,5.0,4.0,2233.0,5.0,3.0,749.7,4.0,3.0,2217.0,4.0,3.0,1626.0
5.0,6.0,127.7,5.0,6.0,580.8,5.0,6.0,1435.0,5.0,6.0,282.1,4.0,6.0,1067.0,4.0,5.0,1422.0
6.0,2.0,37.3,6.0,1.0,128.8,6.0,1.0,1349.0,6.0,1.0,175.5,6.0,1.0,1441.0,5.0,1.0,1752.0
6.0,3.0,112.0,6.0,3.0,468.4,6.0,2.0,1496.0,6.0,2.0,196.2,6.0,2.0,1626.0,5.0,2.0,1723.0
6.0,4.0,58.5,6.0,4.0,202.0,6.0,4.0,1887.0,6.0,3.0,815.3,6.0,3.0,1585.0,5.0,3.0,1554.0
6.0,5.0,137.3,6.0,5.0,517.3,6.0,5.0,1601.0,6.0,5.0,396.4,6.0,4.0,1524.0,5.0,4.0,2020.0
